线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.15.124,28 MB,3685 kB/s,177 毫秒,LAX,2025-10-04 19:06:04
移动,104.16.126.187,27 MB,3572 kB/s,202 毫秒,SJC,2025-10-04 19:08:11
移动,172.67.173.68,26 MB,3438 kB/s,199 毫秒,SEA,2025-10-04 19:08:11
移动,104.16.15.86,23 MB,3012 kB/s,140 毫秒,SEA,2025-10-04 19:12:47
移动,104.19.254.30,23 MB,2997 kB/s,237 毫秒,SJC,2025-10-04 19:03:38
联通,104.17.238.28,30 MB,3890 kB/s,147 毫秒,SJC,2025-10-04 19:00:46
联通,104.18.46.212,24 MB,3182 kB/s,84 毫秒,SIN,2025-10-04 19:03:19
联通,104.18.110.199,28 MB,3633 kB/s,136 毫秒,SJC,2025-10-04 19:00:35
联通,104.17.142.150,50 MB,6437 kB/s,153 毫秒,SJC,2025-10-04 19:13:05
联通,104.18.127.81,33 MB,4238 kB/s,155 毫秒,SJC,2025-10-04 19:00:46
