线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.207,25 MB,3302 kB/s,199 毫秒,SJC,2025-10-12 13:03:20
移动,104.21.31.118,32 MB,4130 kB/s,171 毫秒,SEA,2025-10-12 13:07:57
移动,104.18.207.222,11 MB,1521 kB/s,205 毫秒,SJC,2025-10-12 13:12:13
移动,104.16.110.7,11 MB,1414 kB/s,233 毫秒,LHR,2025-10-12 13:12:38
移动,104.18.157.16,44 MB,5747 kB/s,112 毫秒,SJC,2025-10-12 13:12:38
联通,104.19.175.184,28 MB,3642 kB/s,159 毫秒,SJC,2025-10-12 13:10:08
联通,172.64.152.143,24 MB,3180 kB/s,85 毫秒,SIN,2025-10-12 13:15:11
联通,104.21.239.71,57 MB,7386 kB/s,138 毫秒,SJC,2025-10-12 13:04:12
联通,104.18.254.138,28 MB,3710 kB/s,133 毫秒,SJC,2025-10-12 13:13:15
联通,172.64.147.90,25 MB,3238 kB/s,84 毫秒,SIN,2025-10-12 13:04:17
