线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.47,10 MB,1331 kB/s,164 毫秒,SEA,2025-12-29 18:58:36
移动,104.19.173.252,30 MB,3951 kB/s,169 毫秒,SEA,2025-12-29 19:08:02
移动,104.18.14.184,32 MB,4216 kB/s,185 毫秒,SEA,2025-12-29 19:03:15
移动,172.67.157.66,30 MB,3908 kB/s,164 毫秒,SEA,2025-12-29 19:08:02
移动,104.17.255.13,23 MB,3019 kB/s,186 毫秒,SEA,2025-12-29 19:03:15
联通,104.21.238.26,28 MB,3663 kB/s,133 毫秒,SJC,2025-12-29 19:06:42
联通,104.19.237.60,27 MB,3579 kB/s,134 毫秒,SJC,2025-12-29 19:06:42
联通,104.16.173.52,69 MB,8881 kB/s,136 毫秒,SJC,2025-12-29 18:57:41
联通,104.18.239.49,71 MB,9134 kB/s,134 毫秒,SJC,2025-12-29 19:06:42
联通,104.17.222.88,75 MB,9679 kB/s,132 毫秒,SJC,2025-12-29 18:57:41
电信,104.18.46.148,24 MB,3126 kB/s,66 毫秒,SIN,2025-12-29 19:01:46
电信,172.64.34.237,33 MB,4347 kB/s,66 毫秒,SIN,2025-12-29 19:01:46
电信,172.64.154.221,23 MB,3060 kB/s,66 毫秒,SIN,2025-12-29 19:01:46
电信,104.18.39.84,34 MB,4467 kB/s,66 毫秒,SIN,2025-12-29 19:01:46
电信,172.64.35.185,26 MB,3334 kB/s,66 毫秒,SIN,2025-12-29 19:01:46
