线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.95,31 MB,3968 kB/s,187 毫秒,SEA,2025-06-12 17:57:12
移动,104.16.47.137,31 MB,4086 kB/s,191 毫秒,SEA,2025-06-12 18:06:06
移动,104.18.78.254,31 MB,3991 kB/s,191 毫秒,SEA,2025-06-12 17:57:12
移动,104.18.77.122,30 MB,3933 kB/s,185 毫秒,SEA,2025-06-12 18:06:06
移动,104.21.239.73,31 MB,3980 kB/s,191 毫秒,SEA,2025-06-12 18:06:06
联通,104.27.79.110,24 MB,3197 kB/s,164 毫秒,LAX,2025-06-12 17:54:42
联通,104.19.15.196,29 MB,3835 kB/s,165 毫秒,LAX,2025-06-12 17:54:42
联通,104.16.110.145,27 MB,3491 kB/s,135 毫秒,SJC,2025-06-12 18:08:27
联通,104.18.111.6,28 MB,3708 kB/s,154 毫秒,SJC,2025-06-12 18:08:42
联通,104.18.53.172,29 MB,3796 kB/s,159 毫秒,LAX,2025-06-12 17:54:42
电信,104.18.31.24,31 MB,4077 kB/s,165 毫秒,LAX,2025-06-12 17:54:07
电信,172.64.35.109,32 MB,4158 kB/s,162 毫秒,SJC,2025-06-12 18:09:00
电信,104.16.79.160,27 MB,3534 kB/s,163 毫秒,SJC,2025-06-12 18:09:00
电信,104.19.15.209,28 MB,3640 kB/s,161 毫秒,SJC,2025-06-12 18:01:10
电信,104.19.93.153,28 MB,3688 kB/s,167 毫秒,SJC,2025-06-12 17:54:07
