线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.3,29 MB,3759 kB/s,183 毫秒,SEA,2025-11-03 14:09:01
移动,104.19.175.24,32 MB,4119 kB/s,172 毫秒,SEA,2025-11-03 14:09:01
移动,104.16.62.48,41 MB,5344 kB/s,192 毫秒,SEA,2025-11-03 14:04:14
移动,104.19.174.11,32 MB,4186 kB/s,199 毫秒,SEA,2025-11-03 14:04:14
移动,104.18.77.69,31 MB,4033 kB/s,171 毫秒,SEA,2025-11-03 14:09:01
联通,104.16.255.86,28 MB,3671 kB/s,148 毫秒,SJC,2025-11-03 14:09:47
联通,172.67.126.106,29 MB,3815 kB/s,167 毫秒,LAX,2025-11-03 14:02:45
联通,104.16.125.156,29 MB,3833 kB/s,141 毫秒,SJC,2025-11-03 13:57:33
联通,104.24.13.106,28 MB,3680 kB/s,168 毫秒,LAX,2025-11-03 14:02:45
联通,104.24.29.75,28 MB,3693 kB/s,163 毫秒,LAX,2025-11-03 14:02:45
电信,172.64.235.95,29 MB,3755 kB/s,174 毫秒,SJC,2025-11-03 14:00:58
电信,172.64.78.34,36 MB,4609 kB/s,233 毫秒,MIA,2025-11-03 14:00:58
电信,104.18.221.48,31 MB,4077 kB/s,175 毫秒,SJC,2025-11-03 14:00:58
