线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.206,29 MB,3816 kB/s,183 毫秒,SJC,2025-10-04 10:12:01
移动,104.16.238.130,36 MB,4685 kB/s,191 毫秒,SJC,2025-10-04 10:17:20
移动,104.16.190.54,39 MB,5089 kB/s,197 毫秒,SJC,2025-10-04 10:07:22
移动,172.67.222.165,59 MB,7564 kB/s,174 毫秒,SJC,2025-10-04 10:12:01
移动,104.21.237.106,28 MB,3593 kB/s,163 毫秒,SEA,2025-10-04 10:15:24
联通,104.17.207.166,40 MB,5234 kB/s,147 毫秒,SJC,2025-10-04 10:06:44
联通,172.64.155.25,26 MB,3364 kB/s,80 毫秒,SIN,2025-10-04 10:13:26
联通,104.18.37.229,25 MB,3243 kB/s,82 毫秒,SIN,2025-10-04 10:13:26
联通,104.18.239.215,28 MB,3691 kB/s,153 毫秒,SJC,2025-10-04 10:20:50
联通,104.16.239.61,77 MB,9980 kB/s,157 毫秒,SJC,2025-10-04 10:09:04
电信,104.19.221.203,38 MB,4953 kB/s,172 毫秒,SJC,2025-10-04 10:26:19
电信,104.16.221.150,29 MB,3753 kB/s,178 毫秒,SJC,2025-10-04 10:26:19
电信,172.64.147.122,24 MB,3171 kB/s,70 毫秒,SIN,2025-10-04 10:26:19
电信,104.17.14.11,28 MB,3699 kB/s,173 毫秒,SJC,2025-10-04 10:26:19
电信,104.17.143.201,39 MB,5078 kB/s,172 毫秒,SJC,2025-10-04 10:26:19
