线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.223,28 MB,3635 kB/s,162 毫秒,SEA,2025-05-28 11:17:39
移动,104.22.63.249,28 MB,3630 kB/s,162 毫秒,SEA,2025-05-28 11:24:41
移动,104.21.237.61,31 MB,3988 kB/s,187 毫秒,SEA,2025-05-28 11:26:01
移动,172.67.77.184,29 MB,3718 kB/s,190 毫秒,SEA,2025-05-28 11:26:01
移动,104.21.31.207,29 MB,3779 kB/s,169 毫秒,SEA,2025-05-28 11:17:39
联通,104.16.31.209,29 MB,3798 kB/s,172 毫秒,SJC,2025-05-28 11:18:51
联通,104.17.31.192,29 MB,3778 kB/s,157 毫秒,SJC,2025-05-28 11:29:11
联通,104.17.142.149,28 MB,3679 kB/s,161 毫秒,SJC,2025-05-28 11:18:56
联通,104.18.127.2,30 MB,3929 kB/s,157 毫秒,SJC,2025-05-28 11:29:11
联通,104.16.205.15,28 MB,3690 kB/s,161 毫秒,SJC,2025-05-28 11:18:51
电信,172.67.253.149,32 MB,4129 kB/s,204 毫秒,AMS,2025-05-28 11:30:47
电信,104.19.111.71,27 MB,3559 kB/s,155 毫秒,SJC,2025-05-28 11:29:10
电信,104.19.61.165,28 MB,3627 kB/s,161 毫秒,SJC,2025-05-28 11:29:10
电信,172.67.239.251,33 MB,4307 kB/s,200 毫秒,AMS,2025-05-28 11:30:47
电信,104.19.111.214,28 MB,3618 kB/s,159 毫秒,SJC,2025-05-28 11:21:12
