线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.189,5 MB,647 kB/s,50 毫秒,HKG,2026-02-15 04:26:35
移动,104.17.172.116,5 MB,648 kB/s,58 毫秒,HKG,2026-02-15 04:28:38
移动,104.16.190.149,5 MB,647 kB/s,216 毫秒,SJC,2026-02-15 04:16:35
移动,104.19.32.24,5 MB,647 kB/s,54 毫秒,HKG,2026-02-15 04:24:34
移动,104.17.149.217,5 MB,647 kB/s,49 毫秒,HKG,2026-02-15 04:16:32
联通,104.17.152.249,5 MB,647 kB/s,159 毫秒,SJC,2026-02-15 04:20:37
联通,104.17.152.73,5 MB,647 kB/s,159 毫秒,SJC,2026-02-15 04:28:32
联通,104.17.211.244,5 MB,645 kB/s,132 毫秒,SJC,2026-02-15 04:28:34
联通,104.18.86.118,5 MB,648 kB/s,156 毫秒,SJC,2026-02-15 04:24:32
联通,104.18.86.216,5 MB,647 kB/s,156 毫秒,SJC,2026-02-15 04:24:34
电信,162.159.45.221,5 MB,647 kB/s,43 毫秒,NRT,2026-02-15 04:29:30
电信,162.159.27.84,5 MB,647 kB/s,100 毫秒,SIN,2026-02-15 04:28:32
电信,172.64.32.208,5 MB,647 kB/s,72 毫秒,SIN,2026-02-15 04:22:34
电信,162.159.45.152,5 MB,647 kB/s,63 毫秒,NRT,2026-02-15 04:22:34
电信,162.159.22.58,5 MB,647 kB/s,101 毫秒,SIN,2026-02-15 04:24:33
