线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.249,37 MB,4822 kB/s,194 毫秒,SEA,2025-11-18 03:54:29
移动,104.18.15.33,28 MB,3596 kB/s,167 毫秒,SEA,2025-11-18 04:07:02
移动,104.16.63.188,29 MB,3729 kB/s,163 毫秒,SEA,2025-11-18 03:57:57
移动,104.16.13.97,75 MB,9721 kB/s,100 毫秒,SEA,2025-11-18 03:57:57
移动,104.17.238.97,27 MB,3581 kB/s,167 毫秒,SEA,2025-11-18 04:07:02
联通,104.18.254.207,28 MB,3667 kB/s,147 毫秒,SJC,2025-11-18 04:07:02
联通,104.16.143.30,29 MB,3730 kB/s,159 毫秒,SJC,2025-11-18 04:00:15
联通,104.18.173.30,27 MB,3530 kB/s,150 毫秒,SJC,2025-11-18 04:07:02
联通,104.19.191.162,28 MB,3649 kB/s,151 毫秒,SJC,2025-11-18 03:58:18
联通,104.18.173.95,27 MB,3574 kB/s,138 毫秒,SJC,2025-11-18 03:55:12
电信,172.67.173.100,30 MB,3916 kB/s,209 毫秒,AMS,2025-11-18 04:01:25
电信,104.19.157.116,52 MB,6731 kB/s,176 毫秒,SJC,2025-11-18 04:01:25
电信,104.17.142.162,48 MB,6170 kB/s,178 毫秒,SJC,2025-11-18 04:01:25
电信,172.67.191.184,55 MB,7113 kB/s,207 毫秒,AMS,2025-11-18 04:01:25
电信,104.16.254.251,28 MB,3627 kB/s,179 毫秒,SJC,2025-11-18 04:01:25
