线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.126.84,31 MB,4045 kB/s,210 毫秒,LAX,2026-01-07 06:01:24
移动,104.21.126.6,40 MB,5187 kB/s,206 毫秒,LAX,2026-01-07 05:50:18
移动,172.64.40.156,42 MB,5482 kB/s,209 毫秒,LAX,2026-01-07 06:01:24
移动,104.27.127.149,31 MB,4036 kB/s,207 毫秒,LAX,2026-01-07 06:01:24
移动,104.24.15.247,30 MB,3952 kB/s,212 毫秒,LAX,2026-01-07 05:50:18
联通,104.18.237.249,64 MB,8309 kB/s,136 毫秒,SJC,2026-01-07 05:56:33
联通,104.16.93.231,26 MB,3437 kB/s,134 毫秒,SJC,2026-01-07 05:56:33
联通,104.17.61.94,28 MB,3653 kB/s,143 毫秒,SJC,2026-01-07 05:56:33
联通,104.19.175.51,27 MB,3580 kB/s,137 毫秒,SJC,2026-01-07 05:56:33
联通,104.19.254.24,69 MB,8925 kB/s,136 毫秒,SJC,2026-01-07 06:04:33
电信,172.64.158.247,24 MB,3158 kB/s,63 毫秒,SIN,2026-01-07 05:51:58
电信,172.64.148.244,24 MB,3192 kB/s,64 毫秒,SIN,2026-01-07 05:51:58
电信,172.64.155.238,45 MB,5875 kB/s,63 毫秒,SIN,2026-01-07 05:51:58
电信,172.64.32.148,25 MB,3285 kB/s,63 毫秒,SIN,2026-01-07 05:51:58
电信,172.64.34.254,25 MB,3301 kB/s,63 毫秒,SIN,2026-01-07 05:51:58
