线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.46.149,31 MB,4025 kB/s,208 毫秒,SJC,2026-01-06 02:02:13
移动,104.16.191.204,21 MB,2733 kB/s,208 毫秒,SJC,2026-01-06 02:02:13
移动,104.17.47.146,32 MB,4101 kB/s,211 毫秒,SJC,2026-01-06 01:52:05
移动,104.16.143.20,31 MB,4004 kB/s,212 毫秒,SJC,2026-01-06 01:52:05
移动,104.16.189.4,30 MB,3947 kB/s,211 毫秒,SJC,2026-01-06 01:52:05
联通,104.16.110.100,46 MB,5975 kB/s,138 毫秒,SJC,2026-01-06 01:57:21
联通,104.16.255.233,28 MB,3665 kB/s,139 毫秒,SJC,2026-01-06 01:57:21
联通,104.18.158.9,72 MB,9317 kB/s,142 毫秒,SJC,2026-01-06 01:49:19
联通,104.16.109.16,26 MB,3412 kB/s,138 毫秒,SJC,2026-01-06 01:49:19
联通,104.17.30.111,28 MB,3659 kB/s,135 毫秒,SJC,2026-01-06 01:49:19
电信,172.64.158.172,31 MB,4035 kB/s,63 毫秒,SIN,2026-01-06 02:01:58
电信,172.64.151.226,24 MB,3194 kB/s,64 毫秒,SIN,2026-01-06 02:01:58
电信,172.64.33.216,37 MB,4752 kB/s,63 毫秒,SIN,2026-01-06 02:01:58
电信,172.64.32.36,23 MB,3004 kB/s,65 毫秒,SIN,2026-01-06 02:01:58
电信,104.18.39.108,40 MB,5182 kB/s,64 毫秒,SIN,2026-01-06 02:01:58
