线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.16.215,5 MB,650 kB/s,72 毫秒,HKG,2026-02-02 15:30:44
移动,104.18.44.23,3 MB,376 kB/s,124 毫秒,HKG,2026-02-02 15:30:56
移动,104.19.149.84,5 MB,655 kB/s,112 毫秒,HKG,2026-02-02 15:30:24
联通,104.17.173.221,5 MB,650 kB/s,139 毫秒,SJC,2026-02-02 15:30:24
联通,104.18.68.90,5 MB,654 kB/s,135 毫秒,SJC,2026-02-02 15:26:26
联通,104.17.18.63,5 MB,649 kB/s,180 毫秒,SJC,2026-02-02 15:30:44
联通,104.17.119.136,5 MB,649 kB/s,134 毫秒,SJC,2026-02-02 15:32:18
联通,104.17.18.184,5 MB,654 kB/s,180 毫秒,SJC,2026-02-02 15:26:44
电信,162.159.3.59,5 MB,655 kB/s,94 毫秒,SIN,2026-02-02 15:30:36
电信,162.159.25.223,5 MB,655 kB/s,72 毫秒,SIN,2026-02-02 15:39:41
电信,162.159.5.214,3 MB,376 kB/s,85 毫秒,SIN,2026-02-02 15:32:58
电信,162.159.19.26,3 MB,375 kB/s,86 毫秒,SIN,2026-02-02 15:38:54
电信,162.159.42.216,3 MB,372 kB/s,83 毫秒,SIN,2026-02-02 15:40:02
