线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.135,32 MB,4178 kB/s,198 毫秒,SEA,2025-12-11 01:16:08
移动,104.18.13.246,30 MB,3898 kB/s,181 毫秒,SEA,2025-12-11 01:15:52
移动,104.18.79.125,30 MB,3962 kB/s,172 毫秒,SEA,2025-12-11 01:15:52
移动,104.18.191.169,31 MB,3998 kB/s,94 毫秒,SEA,2025-12-11 01:15:52
移动,172.66.46.167,29 MB,3813 kB/s,167 毫秒,SEA,2025-12-11 01:15:52
联通,104.17.125.46,26 MB,3418 kB/s,133 毫秒,SJC,2025-12-11 01:08:32
联通,104.19.223.250,50 MB,6495 kB/s,132 毫秒,SJC,2025-12-11 01:08:32
联通,104.16.142.161,28 MB,3588 kB/s,133 毫秒,SJC,2025-12-11 01:16:27
联通,104.17.173.250,28 MB,3598 kB/s,136 毫秒,SJC,2025-12-11 01:16:27
联通,104.18.109.204,30 MB,3938 kB/s,140 毫秒,SJC,2025-12-11 01:08:32
电信,172.64.152.104,15 MB,1933 kB/s,113 毫秒,SIN,2025-12-11 01:26:53
电信,172.64.33.10,34 MB,4370 kB/s,113 毫秒,SIN,2025-12-11 01:26:53
电信,104.18.32.60,23 MB,2986 kB/s,114 毫秒,SIN,2025-12-11 01:26:53
电信,104.18.35.46,30 MB,3911 kB/s,113 毫秒,SIN,2025-12-11 01:26:53
电信,104.18.42.168,13 MB,1677 kB/s,114 毫秒,SIN,2025-12-11 01:26:53
