线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.73,29 MB,3731 kB/s,109 毫秒,SEA,2025-07-05 11:16:47
移动,104.16.46.142,29 MB,3739 kB/s,166 毫秒,SEA,2025-07-05 11:23:45
移动,104.16.46.2,29 MB,3778 kB/s,158 毫秒,SEA,2025-07-05 11:09:49
移动,104.17.254.117,29 MB,3727 kB/s,165 毫秒,SEA,2025-07-05 11:09:49
移动,172.66.46.183,30 MB,3921 kB/s,192 毫秒,SEA,2025-07-05 11:10:03
联通,104.18.110.70,27 MB,3561 kB/s,134 毫秒,SJC,2025-07-05 11:11:44
联通,104.18.157.237,28 MB,3633 kB/s,151 毫秒,SJC,2025-07-05 11:13:39
联通,104.17.45.114,26 MB,3429 kB/s,136 毫秒,SJC,2025-07-05 11:11:44
联通,104.16.189.179,26 MB,3428 kB/s,149 毫秒,SJC,2025-07-05 11:13:39
联通,104.17.157.252,28 MB,3682 kB/s,148 毫秒,SJC,2025-07-05 11:20:45
电信,104.16.77.196,28 MB,3593 kB/s,162 毫秒,SJC,2025-07-05 11:16:14
电信,104.18.255.176,23 MB,2977 kB/s,171 毫秒,SJC,2025-07-05 11:16:01
电信,104.16.29.75,29 MB,3750 kB/s,171 毫秒,SJC,2025-07-05 11:16:01
电信,104.16.61.177,27 MB,3581 kB/s,157 毫秒,SJC,2025-07-05 11:16:14
电信,104.18.254.44,28 MB,3594 kB/s,171 毫秒,SJC,2025-07-05 11:16:20
