线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.87,40 MB,5125 kB/s,154 毫秒,SEA,2025-09-10 02:23:49
移动,104.17.94.245,31 MB,4078 kB/s,182 毫秒,SJC,2025-09-10 02:19:18
移动,104.19.78.111,38 MB,4917 kB/s,211 毫秒,LAX,2025-09-10 02:30:16
移动,172.64.79.93,30 MB,3960 kB/s,188 毫秒,SJC,2025-09-10 02:19:18
移动,104.18.79.58,31 MB,4051 kB/s,153 毫秒,SEA,2025-09-10 02:30:46
联通,104.21.237.110,28 MB,3602 kB/s,150 毫秒,SJC,2025-09-10 02:25:14
联通,104.17.141.196,35 MB,4536 kB/s,166 毫秒,SJC,2025-09-10 02:24:54
联通,172.64.230.64,30 MB,3963 kB/s,155 毫秒,SJC,2025-09-10 02:29:57
联通,104.21.239.238,29 MB,3768 kB/s,167 毫秒,SJC,2025-09-10 02:29:09
联通,104.18.175.110,48 MB,6227 kB/s,162 毫秒,SJC,2025-09-10 02:29:09
