线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.196,30 MB,3876 kB/s,187 毫秒,LHR,2026-01-13 14:26:14
移动,104.18.125.110,30 MB,3888 kB/s,184 毫秒,LHR,2026-01-13 14:26:14
移动,104.19.239.225,30 MB,3875 kB/s,180 毫秒,LHR,2026-01-13 14:36:04
移动,104.19.238.47,30 MB,3855 kB/s,192 毫秒,LHR,2026-01-13 14:36:04
移动,104.18.31.253,30 MB,3860 kB/s,193 毫秒,LHR,2026-01-13 14:36:04
联通,104.17.157.150,67 MB,8629 kB/s,136 毫秒,SJC,2026-01-13 14:25:09
联通,104.18.77.69,27 MB,3470 kB/s,139 毫秒,SJC,2026-01-13 14:34:10
联通,104.17.205.52,27 MB,3569 kB/s,138 毫秒,SJC,2026-01-13 14:34:10
联通,104.17.62.151,41 MB,5275 kB/s,142 毫秒,SJC,2026-01-13 14:25:09
联通,104.18.126.29,26 MB,3415 kB/s,140 毫秒,SJC,2026-01-13 14:34:10
