线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.169,33 MB,4304 kB/s,189 毫秒,SEA,2025-06-07 20:48:55
移动,104.18.191.223,33 MB,4263 kB/s,192 毫秒,SEA,2025-06-07 20:48:55
移动,104.19.173.91,29 MB,3781 kB/s,169 毫秒,SEA,2025-06-07 20:41:44
移动,104.18.14.205,31 MB,3969 kB/s,171 毫秒,SEA,2025-06-07 20:41:44
移动,172.66.47.183,30 MB,3918 kB/s,166 毫秒,SEA,2025-06-07 20:41:44
联通,104.24.189.49,30 MB,3960 kB/s,163 毫秒,LAX,2025-06-07 20:54:44
联通,104.16.46.27,28 MB,3683 kB/s,154 毫秒,SJC,2025-06-07 20:40:44
联通,104.24.190.176,29 MB,3820 kB/s,187 毫秒,LAX,2025-06-07 20:41:15
联通,104.25.141.4,28 MB,3708 kB/s,159 毫秒,LAX,2025-06-07 20:40:44
联通,104.17.15.120,28 MB,3584 kB/s,136 毫秒,SJC,2025-06-07 20:48:54
电信,172.64.78.196,41 MB,5330 kB/s,235 毫秒,MIA,2025-06-07 20:47:14
电信,104.18.60.232,40 MB,5151 kB/s,188 毫秒,SJC,2025-06-07 20:40:48
电信,172.64.79.65,30 MB,3881 kB/s,245 毫秒,SJC,2025-06-07 20:47:14
电信,104.17.253.125,30 MB,3840 kB/s,179 毫秒,SJC,2025-06-07 20:40:48
电信,104.21.221.233,35 MB,4593 kB/s,213 毫秒,AMS,2025-06-07 20:54:33
