线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.203,31 MB,4059 kB/s,193 毫秒,SEA,2025-11-17 06:48:22
移动,172.67.175.86,31 MB,4000 kB/s,191 毫秒,SEA,2025-11-17 06:48:22
移动,172.66.47.104,53 MB,6808 kB/s,169 毫秒,SEA,2025-11-17 06:43:01
移动,104.16.110.168,30 MB,3919 kB/s,172 毫秒,LHR,2025-11-17 06:37:17
移动,104.21.237.153,42 MB,5416 kB/s,197 毫秒,SEA,2025-11-17 06:48:22
联通,104.19.223.232,28 MB,3620 kB/s,150 毫秒,SJC,2025-11-17 06:39:47
联通,104.16.222.153,28 MB,3648 kB/s,151 毫秒,SJC,2025-11-17 06:39:47
联通,104.19.175.139,29 MB,3735 kB/s,133 毫秒,SJC,2025-11-17 06:48:59
联通,104.16.143.16,67 MB,8582 kB/s,133 毫秒,SJC,2025-11-17 06:48:59
联通,104.18.174.51,27 MB,3583 kB/s,135 毫秒,SJC,2025-11-17 06:40:58
电信,104.18.58.231,30 MB,3872 kB/s,177 毫秒,SJC,2025-11-17 06:51:13
电信,104.16.254.27,29 MB,3745 kB/s,177 毫秒,SJC,2025-11-17 06:51:13
电信,104.18.39.64,25 MB,3264 kB/s,69 毫秒,SIN,2025-11-17 06:51:13
电信,172.64.93.196,47 MB,6067 kB/s,172 毫秒,SJC,2025-11-17 06:51:13
电信,104.18.47.226,63 MB,8133 kB/s,68 毫秒,SIN,2025-11-17 06:51:13
