线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.50,32 MB,4205 kB/s,193 毫秒,SEA,2025-06-02 16:22:06
移动,104.19.175.38,28 MB,3613 kB/s,175 毫秒,SEA,2025-06-02 16:32:49
移动,104.18.189.168,27 MB,3509 kB/s,163 毫秒,SEA,2025-06-02 16:32:49
移动,104.17.255.27,33 MB,4252 kB/s,192 毫秒,SEA,2025-06-02 16:31:04
移动,104.16.46.76,32 MB,4156 kB/s,188 毫秒,SEA,2025-06-02 16:22:06
联通,104.17.13.207,26 MB,3413 kB/s,135 毫秒,SJC,2025-06-02 16:32:22
联通,104.17.238.41,27 MB,3563 kB/s,138 毫秒,SJC,2025-06-02 16:32:22
联通,104.19.222.78,26 MB,3339 kB/s,140 毫秒,SJC,2025-06-02 16:25:19
联通,104.24.143.177,31 MB,4054 kB/s,181 毫秒,LAX,2025-06-02 16:25:19
联通,104.16.125.45,28 MB,3591 kB/s,140 毫秒,SJC,2025-06-02 16:25:19
电信,104.18.126.202,29 MB,3825 kB/s,193 毫秒,LAX,2025-06-02 16:27:06
电信,104.21.29.103,35 MB,4528 kB/s,196 毫秒,AMS,2025-06-02 16:27:06
电信,104.17.95.225,28 MB,3684 kB/s,163 毫秒,SJC,2025-06-02 16:34:06
电信,172.67.254.39,33 MB,4303 kB/s,204 毫秒,AMS,2025-06-02 16:34:06
电信,104.18.126.11,29 MB,3728 kB/s,174 毫秒,LAX,2025-06-02 16:34:06
