线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.158.22,14 MB,1824 kB/s,127 毫秒,SJC,2025-10-01 14:31:37
移动,104.27.111.148,14 MB,1860 kB/s,209 毫秒,LAX,2025-10-01 14:31:37
移动,172.66.216.189,29 MB,3731 kB/s,175 毫秒,LAX,2025-10-01 14:29:44
移动,104.24.238.128,28 MB,3657 kB/s,178 毫秒,LAX,2025-10-01 14:29:44
移动,104.18.222.202,44 MB,5713 kB/s,180 毫秒,SJC,2025-10-01 14:23:43
联通,104.17.173.112,28 MB,3627 kB/s,152 毫秒,SJC,2025-10-01 14:25:46
联通,104.18.95.99,29 MB,3737 kB/s,154 毫秒,SJC,2025-10-01 14:29:20
联通,104.18.141.88,29 MB,3745 kB/s,151 毫秒,SJC,2025-10-01 14:32:57
联通,104.18.32.94,26 MB,3400 kB/s,85 毫秒,SIN,2025-10-01 14:25:05
联通,104.18.41.234,24 MB,3147 kB/s,81 毫秒,SIN,2025-10-01 14:25:05
