线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.21,38 MB,4878 kB/s,191 毫秒,SEA,2025-11-12 11:19:23
移动,104.18.13.185,27 MB,3472 kB/s,174 毫秒,SEA,2025-11-12 11:22:19
移动,104.19.175.100,29 MB,3726 kB/s,169 毫秒,SEA,2025-11-12 11:22:19
移动,104.18.14.217,29 MB,3772 kB/s,182 毫秒,SEA,2025-11-12 11:22:19
移动,104.21.31.94,31 MB,3990 kB/s,192 毫秒,SEA,2025-11-12 11:19:23
联通,104.18.255.253,28 MB,3692 kB/s,150 毫秒,SJC,2025-11-12 11:20:48
联通,104.17.110.221,29 MB,3781 kB/s,153 毫秒,SJC,2025-11-12 11:23:06
联通,104.19.238.141,27 MB,3461 kB/s,147 毫秒,SJC,2025-11-12 11:27:43
联通,104.18.125.167,26 MB,3432 kB/s,145 毫秒,SJC,2025-11-12 11:20:48
联通,104.19.239.88,27 MB,3572 kB/s,148 毫秒,SJC,2025-11-12 11:20:48
电信,172.64.66.215,29 MB,3724 kB/s,177 毫秒,SJC,2025-11-12 11:26:19
电信,172.64.154.69,36 MB,4720 kB/s,75 毫秒,SIN,2025-11-12 11:26:19
电信,104.21.15.202,35 MB,4534 kB/s,212 毫秒,AMS,2025-11-12 11:26:19
电信,172.67.143.30,35 MB,4564 kB/s,210 毫秒,AMS,2025-11-12 11:26:19
电信,172.64.93.84,28 MB,3702 kB/s,172 毫秒,SJC,2025-11-12 11:26:19
