线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.95,41 MB,5301 kB/s,169 毫秒,SEA,2025-05-05 18:12:50
移动,104.17.237.81,29 MB,3780 kB/s,170 毫秒,SEA,2025-05-05 18:05:52
移动,104.21.238.68,29 MB,3741 kB/s,152 毫秒,SEA,2025-05-05 18:12:50
移动,104.18.77.27,31 MB,4021 kB/s,190 毫秒,SEA,2025-05-05 18:13:01
移动,104.21.239.162,26 MB,3424 kB/s,168 毫秒,SEA,2025-05-05 18:12:50
联通,104.16.254.121,30 MB,3854 kB/s,163 毫秒,SJC,2025-05-05 18:09:07
联通,104.19.47.205,30 MB,3840 kB/s,185 毫秒,LAX,2025-05-05 18:18:16
联通,104.16.109.194,28 MB,3708 kB/s,162 毫秒,SJC,2025-05-05 18:18:16
联通,104.17.253.166,29 MB,3796 kB/s,177 毫秒,SJC,2025-05-05 18:18:16
联通,104.16.61.164,28 MB,3604 kB/s,156 毫秒,SJC,2025-05-05 18:16:07
电信,104.19.253.90,28 MB,3637 kB/s,174 毫秒,LAX,2025-05-05 18:06:13
电信,104.19.13.98,29 MB,3820 kB/s,175 毫秒,SJC,2025-05-05 18:12:12
电信,104.19.109.197,26 MB,3423 kB/s,170 毫秒,SJC,2025-05-05 18:18:14
电信,104.19.46.228,29 MB,3719 kB/s,163 毫秒,SJC,2025-05-05 18:08:20
电信,172.64.35.79,30 MB,3932 kB/s,178 毫秒,SJC,2025-05-05 18:12:12
