线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.9,28 MB,3598 kB/s,161 毫秒,SEA,2025-05-03 06:57:42
移动,104.21.237.103,27 MB,3565 kB/s,161 毫秒,SEA,2025-05-03 06:50:49
移动,172.67.79.212,29 MB,3816 kB/s,170 毫秒,SEA,2025-05-03 06:50:49
移动,104.21.31.252,29 MB,3726 kB/s,159 毫秒,SEA,2025-05-03 06:50:49
移动,104.16.62.200,30 MB,3895 kB/s,189 毫秒,SEA,2025-05-03 06:59:07
联通,104.16.253.161,28 MB,3603 kB/s,156 毫秒,SJC,2025-05-03 06:49:20
联通,104.17.109.187,28 MB,3605 kB/s,161 毫秒,SJC,2025-05-03 06:58:20
联通,104.21.239.232,30 MB,3860 kB/s,157 毫秒,SJC,2025-05-03 06:49:20
联通,104.17.141.247,26 MB,3404 kB/s,131 毫秒,SJC,2025-05-03 06:49:46
联通,104.18.157.186,27 MB,3535 kB/s,130 毫秒,SJC,2025-05-03 06:56:50
电信,172.66.45.42,26 MB,3442 kB/s,167 毫秒,SJC,2025-05-03 06:49:21
电信,104.18.43.15,27 MB,3565 kB/s,166 毫秒,SJC,2025-05-03 06:49:21
电信,104.16.190.24,27 MB,3554 kB/s,165 毫秒,SJC,2025-05-03 06:49:21
电信,172.64.144.241,28 MB,3611 kB/s,166 毫秒,SJC,2025-05-03 06:49:21
电信,172.66.45.245,28 MB,3659 kB/s,150 毫秒,SJC,2025-05-03 06:47:12
