线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.225,32 MB,4170 kB/s,203 毫秒,SJC,2025-07-25 19:13:38
移动,104.16.191.48,23 MB,3031 kB/s,201 毫秒,SJC,2025-07-25 19:13:38
移动,104.21.95.152,27 MB,3463 kB/s,183 毫秒,SJC,2025-07-25 19:23:59
移动,104.16.239.230,26 MB,3450 kB/s,198 毫秒,SJC,2025-07-25 19:15:49
移动,104.16.189.203,17 MB,2264 kB/s,196 毫秒,SJC,2025-07-25 19:22:04
联通,172.64.53.199,44 MB,5681 kB/s,179 毫秒,LAX,2025-07-25 19:23:20
联通,172.64.32.86,29 MB,3804 kB/s,184 毫秒,LAX,2025-07-25 19:15:15
联通,104.25.157.90,29 MB,3781 kB/s,167 毫秒,LAX,2025-07-25 19:16:48
联通,104.18.191.131,12 MB,1647 kB/s,158 毫秒,SJC,2025-07-25 19:13:04
联通,104.24.189.162,28 MB,3629 kB/s,189 毫秒,LAX,2025-07-25 19:18:47
电信,104.18.36.238,31 MB,4054 kB/s,187 毫秒,LAX,2025-07-25 19:17:33
电信,104.18.126.30,28 MB,3639 kB/s,180 毫秒,LAX,2025-07-25 19:17:33
电信,172.67.253.187,23 MB,3071 kB/s,241 毫秒,AMS,2025-07-25 19:17:33
电信,104.21.125.154,33 MB,4234 kB/s,214 毫秒,AMS,2025-07-25 19:22:47
电信,104.21.94.167,15 MB,1990 kB/s,221 毫秒,AMS,2025-07-25 19:22:47
