线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.210,32 MB,4138 kB/s,187 毫秒,LHR,2025-08-17 11:40:35
移动,104.18.31.11,21 MB,2814 kB/s,181 毫秒,LHR,2025-08-17 11:40:35
移动,172.67.141.53,32 MB,4179 kB/s,258 毫秒,LHR,2025-08-17 11:40:08
移动,104.19.238.146,32 MB,4137 kB/s,182 毫秒,LHR,2025-08-17 11:40:35
移动,104.18.125.11,33 MB,4247 kB/s,238 毫秒,LHR,2025-08-17 11:40:08
联通,104.17.15.31,51 MB,6640 kB/s,139 毫秒,SJC,2025-08-17 11:40:39
联通,104.17.157.87,29 MB,3814 kB/s,158 毫秒,SJC,2025-08-17 11:47:45
联通,104.16.255.162,28 MB,3592 kB/s,141 毫秒,SJC,2025-08-17 11:48:39
联通,104.19.158.120,28 MB,3663 kB/s,151 毫秒,SJC,2025-08-17 11:40:39
联通,104.16.238.17,29 MB,3730 kB/s,158 毫秒,SJC,2025-08-17 11:43:04
电信,172.67.205.159,28 MB,3701 kB/s,227 毫秒,AMS,2025-08-17 11:49:05
电信,104.21.238.160,23 MB,3022 kB/s,201 毫秒,LAX,2025-08-17 11:36:49
电信,104.21.239.104,24 MB,3196 kB/s,203 毫秒,SEA,2025-08-17 11:36:49
电信,104.21.63.134,26 MB,3413 kB/s,230 毫秒,AMS,2025-08-17 11:49:05
电信,104.18.125.182,29 MB,3788 kB/s,189 毫秒,LAX,2025-08-17 11:36:49
