线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.173.140,19 MB,2526 kB/s,232 毫秒,LAX,2025-07-25 12:39:32
移动,104.27.31.5,22 MB,2924 kB/s,228 毫秒,LAX,2025-07-25 12:30:56
移动,172.67.222.171,36 MB,4653 kB/s,188 毫秒,SJC,2025-07-25 12:39:37
移动,104.18.110.244,32 MB,4159 kB/s,198 毫秒,SJC,2025-07-25 12:30:56
移动,104.19.109.229,33 MB,4306 kB/s,212 毫秒,LAX,2025-07-25 12:39:37
联通,104.25.239.49,28 MB,3600 kB/s,165 毫秒,LAX,2025-07-25 12:27:43
联通,104.25.111.38,29 MB,3837 kB/s,180 毫秒,LAX,2025-07-25 12:36:12
联通,104.24.31.173,29 MB,3780 kB/s,165 毫秒,LAX,2025-07-25 12:34:38
联通,172.66.213.88,28 MB,3586 kB/s,165 毫秒,LAX,2025-07-25 12:27:43
联通,104.25.63.162,28 MB,3631 kB/s,178 毫秒,LAX,2025-07-25 12:36:12
电信,104.16.126.34,29 MB,3793 kB/s,177 毫秒,LAX,2025-07-25 12:32:32
电信,104.21.93.177,35 MB,4536 kB/s,210 毫秒,AMS,2025-07-25 12:35:29
电信,104.21.30.168,26 MB,3376 kB/s,227 毫秒,AMS,2025-07-25 12:35:29
电信,104.19.253.7,32 MB,4199 kB/s,171 毫秒,LAX,2025-07-25 12:35:29
电信,172.67.254.97,36 MB,4720 kB/s,220 毫秒,AMS,2025-07-25 12:27:56
