线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.115,58 MB,7508 kB/s,162 毫秒,SEA,2025-10-03 08:49:08
移动,172.67.253.186,34 MB,4461 kB/s,214 毫秒,LAX,2025-10-03 08:54:24
移动,104.16.223.42,39 MB,5001 kB/s,187 毫秒,SJC,2025-10-03 08:54:24
移动,104.16.191.106,44 MB,5699 kB/s,185 毫秒,SJC,2025-10-03 08:54:24
移动,104.19.190.46,38 MB,4979 kB/s,199 毫秒,SJC,2025-10-03 08:43:35
联通,104.18.40.173,26 MB,3426 kB/s,85 毫秒,SIN,2025-10-03 08:50:26
联通,104.16.142.70,47 MB,6116 kB/s,138 毫秒,SJC,2025-10-03 08:44:09
联通,104.19.239.237,27 MB,3577 kB/s,136 毫秒,SJC,2025-10-03 08:44:09
联通,172.64.149.158,28 MB,3636 kB/s,85 毫秒,SIN,2025-10-03 08:50:26
联通,104.17.126.63,29 MB,3784 kB/s,155 毫秒,SJC,2025-10-03 08:44:45
