线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.58,31 MB,4032 kB/s,192 毫秒,LHR,2026-01-03 21:28:31
移动,104.18.126.4,33 MB,4273 kB/s,184 毫秒,LHR,2026-01-03 21:21:01
移动,104.18.29.155,30 MB,3897 kB/s,193 毫秒,LHR,2026-01-03 21:21:01
移动,104.18.125.113,34 MB,4412 kB/s,201 毫秒,LHR,2026-01-03 21:21:01
移动,104.18.125.12,33 MB,4278 kB/s,182 毫秒,LHR,2026-01-03 21:28:31
联通,104.17.79.49,30 MB,3941 kB/s,199 毫秒,SJC,2026-01-03 21:29:02
联通,104.18.238.223,43 MB,5507 kB/s,188 毫秒,SJC,2026-01-03 21:20:13
联通,104.19.223.100,27 MB,3530 kB/s,195 毫秒,SJC,2026-01-03 21:29:02
联通,104.16.15.134,40 MB,5133 kB/s,200 毫秒,SJC,2026-01-03 21:20:13
联通,104.18.190.163,34 MB,4368 kB/s,188 毫秒,SJC,2026-01-03 21:20:13
电信,104.18.33.211,22 MB,2932 kB/s,65 毫秒,SIN,2026-01-03 21:26:45
电信,172.64.144.198,25 MB,3241 kB/s,66 毫秒,SIN,2026-01-03 21:26:45
电信,104.18.40.123,25 MB,3233 kB/s,67 毫秒,SIN,2026-01-03 21:26:45
电信,104.18.34.215,25 MB,3283 kB/s,66 毫秒,SIN,2026-01-03 21:26:45
电信,104.18.32.31,37 MB,4845 kB/s,67 毫秒,SIN,2026-01-03 21:26:45
