线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.93,31 MB,4077 kB/s,186 毫秒,SEA,2025-05-15 14:10:09
移动,104.18.14.189,30 MB,3915 kB/s,188 毫秒,SEA,2025-05-15 14:01:08
移动,104.17.239.185,29 MB,3833 kB/s,192 毫秒,SEA,2025-05-15 14:10:09
移动,104.17.31.99,29 MB,3726 kB/s,179 毫秒,SEA,2025-05-15 14:01:08
移动,104.17.255.188,30 MB,3962 kB/s,185 毫秒,SEA,2025-05-15 14:01:08
联通,104.18.189.36,26 MB,3435 kB/s,156 毫秒,SJC,2025-05-15 14:05:51
联通,104.25.175.223,29 MB,3764 kB/s,175 毫秒,LAX,2025-05-15 14:00:11
联通,104.27.29.212,28 MB,3637 kB/s,175 毫秒,LAX,2025-05-15 14:00:11
联通,104.17.189.104,29 MB,3740 kB/s,154 毫秒,SJC,2025-05-15 14:05:51
联通,104.17.63.172,19 MB,2464 kB/s,159 毫秒,SJC,2025-05-15 14:05:51
电信,172.64.40.152,30 MB,3893 kB/s,162 毫秒,LAX,2025-05-15 14:12:21
电信,104.18.29.248,27 MB,3501 kB/s,178 毫秒,LAX,2025-05-15 14:00:23
电信,104.18.29.251,28 MB,3681 kB/s,174 毫秒,LAX,2025-05-15 14:04:09
电信,172.64.33.138,16 MB,2129 kB/s,300 毫秒,SJC,2025-05-15 14:01:09
电信,104.19.142.10,29 MB,3720 kB/s,173 毫秒,LAX,2025-05-15 14:04:09
