线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.161,33 MB,4270 kB/s,186 毫秒,LHR,2025-10-15 21:06:48
移动,104.18.254.176,53 MB,6882 kB/s,197 毫秒,SJC,2025-10-15 20:55:51
移动,104.21.110.4,29 MB,3715 kB/s,177 毫秒,LAX,2025-10-15 21:07:43
移动,104.16.13.7,18 MB,2428 kB/s,111 毫秒,SEA,2025-10-15 21:03:53
移动,104.17.77.124,27 MB,3462 kB/s,210 毫秒,SJC,2025-10-15 20:58:41
联通,104.18.47.212,26 MB,3420 kB/s,84 毫秒,SIN,2025-10-15 21:00:30
联通,104.16.110.70,27 MB,3476 kB/s,132 毫秒,SJC,2025-10-15 20:54:39
联通,104.18.253.133,29 MB,3761 kB/s,170 毫秒,SJC,2025-10-15 20:58:42
联通,104.18.237.152,28 MB,3662 kB/s,149 毫秒,SJC,2025-10-15 20:58:49
联通,104.17.126.192,29 MB,3735 kB/s,161 毫秒,SJC,2025-10-15 21:07:48
