线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.223.200,26 MB,3428 kB/s,99 毫秒,SJC,2025-12-28 16:51:35
移动,104.18.141.29,46 MB,5983 kB/s,184 毫秒,SJC,2025-12-28 16:51:35
移动,104.18.253.82,34 MB,4453 kB/s,193 毫秒,SJC,2025-12-28 16:57:00
移动,104.19.254.90,31 MB,4079 kB/s,185 毫秒,SJC,2025-12-28 16:47:22
移动,104.16.222.238,32 MB,4208 kB/s,183 毫秒,SJC,2025-12-28 16:51:35
联通,104.17.174.108,27 MB,3556 kB/s,137 毫秒,SJC,2025-12-28 16:57:28
联通,104.17.47.99,26 MB,3419 kB/s,135 毫秒,SJC,2025-12-28 16:49:23
联通,104.18.127.48,67 MB,8645 kB/s,134 毫秒,SJC,2025-12-28 16:49:23
联通,104.17.239.175,63 MB,8066 kB/s,135 毫秒,SJC,2025-12-28 16:57:28
联通,104.17.222.172,44 MB,5679 kB/s,138 毫秒,SJC,2025-12-28 16:57:28
电信,172.64.32.160,23 MB,3004 kB/s,65 毫秒,SIN,2025-12-28 16:51:38
电信,172.64.33.7,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-28 16:51:38
电信,172.64.145.217,26 MB,3382 kB/s,66 毫秒,SIN,2025-12-28 16:51:38
电信,172.64.156.174,25 MB,3246 kB/s,68 毫秒,SIN,2025-12-28 16:51:38
电信,172.64.144.190,23 MB,3005 kB/s,67 毫秒,SIN,2025-12-28 16:51:38
