线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.89,40 MB,5126 kB/s,184 毫秒,SEA,2025-10-27 06:12:17
移动,104.17.253.204,31 MB,4044 kB/s,198 毫秒,SEA,2025-10-27 06:12:17
移动,104.18.14.20,31 MB,4025 kB/s,189 毫秒,SEA,2025-10-27 06:12:17
移动,104.21.125.231,30 MB,3914 kB/s,188 毫秒,LAX,2025-10-27 06:13:44
移动,172.67.157.55,29 MB,3783 kB/s,174 毫秒,SEA,2025-10-27 06:06:00
联通,104.18.126.127,48 MB,6177 kB/s,132 毫秒,SJC,2025-10-27 06:11:48
联通,104.17.159.4,28 MB,3600 kB/s,149 毫秒,SJC,2025-10-27 06:13:44
联通,104.16.46.160,28 MB,3675 kB/s,159 毫秒,SJC,2025-10-27 06:04:04
联通,104.21.238.198,29 MB,3838 kB/s,155 毫秒,SJC,2025-10-27 06:06:40
联通,104.16.189.160,64 MB,8255 kB/s,133 毫秒,SJC,2025-10-27 06:11:48
