线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.11,37 MB,4770 kB/s,167 毫秒,SEA,2025-12-23 10:52:01
移动,172.67.79.190,38 MB,4940 kB/s,196 毫秒,SEA,2025-12-23 10:46:20
移动,172.67.77.118,28 MB,3702 kB/s,161 毫秒,SEA,2025-12-23 10:42:03
移动,104.21.29.230,29 MB,3799 kB/s,178 毫秒,SEA,2025-12-23 10:42:03
移动,104.18.78.8,42 MB,5401 kB/s,194 毫秒,SEA,2025-12-23 10:46:20
联通,104.17.141.93,26 MB,3412 kB/s,135 毫秒,SJC,2025-12-23 10:39:57
联通,104.16.142.122,46 MB,5910 kB/s,134 毫秒,SJC,2025-12-23 10:49:01
联通,104.18.173.77,75 MB,9630 kB/s,133 毫秒,SJC,2025-12-23 10:39:57
联通,104.18.175.118,28 MB,3670 kB/s,139 毫秒,SJC,2025-12-23 10:49:01
联通,104.18.237.100,27 MB,3558 kB/s,135 毫秒,SJC,2025-12-23 10:39:57
电信,104.19.110.159,28 MB,3689 kB/s,171 毫秒,SJC,2025-12-23 10:51:52
电信,104.19.109.182,29 MB,3816 kB/s,172 毫秒,SJC,2025-12-23 10:51:52
电信,104.19.126.1,31 MB,4037 kB/s,169 毫秒,SJC,2025-12-23 10:51:52
电信,104.19.45.230,28 MB,3673 kB/s,174 毫秒,SJC,2025-12-23 10:51:52
电信,104.18.44.84,33 MB,4291 kB/s,67 毫秒,SIN,2025-12-23 10:51:52
