线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.9.151,5 MB,654 kB/s,198 毫秒,SEA,2026-02-05 05:36:29
移动,162.159.38.188,5 MB,655 kB/s,277 毫秒,LAX,2026-02-05 05:30:37
移动,104.20.23.67,5 MB,655 kB/s,308 毫秒,LAX,2026-02-05 05:38:26
移动,104.18.46.80,5 MB,655 kB/s,124 毫秒,HKG,2026-02-05 05:31:32
移动,162.159.38.195,5 MB,655 kB/s,277 毫秒,LAX,2026-02-05 05:33:38
联通,162.159.38.119,5 MB,654 kB/s,196 毫秒,LAX,2026-02-05 05:25:28
联通,162.159.44.128,5 MB,655 kB/s,198 毫秒,LAX,2026-02-05 05:25:37
联通,108.162.198.16,5 MB,655 kB/s,159 毫秒,SJC,2026-02-05 05:27:27
联通,162.159.44.127,5 MB,655 kB/s,198 毫秒,LAX,2026-02-05 05:28:26
联通,172.64.34.76,5 MB,655 kB/s,190 毫秒,LAX,2026-02-05 05:25:37
电信,172.64.42.2,5 MB,642 kB/s,112 毫秒,SIN,2026-02-05 05:35:38
电信,108.162.193.138,5 MB,655 kB/s,69 毫秒,SIN,2026-02-05 05:35:36
电信,172.64.34.76,5 MB,655 kB/s,112 毫秒,SIN,2026-02-05 05:25:37
电信,172.64.42.244,5 MB,653 kB/s,111 毫秒,SIN,2026-02-05 05:30:37
电信,162.159.43.41,5 MB,651 kB/s,112 毫秒,SIN,2026-02-05 05:30:37
