线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.142.150,28 MB,3589 kB/s,124 毫秒,SJC,2025-11-19 23:47:43
移动,104.19.174.152,31 MB,3979 kB/s,188 毫秒,SEA,2025-11-19 23:52:26
移动,104.21.207.218,12 MB,1593 kB/s,195 毫秒,LAX,2025-11-19 23:55:53
移动,172.67.174.160,22 MB,2916 kB/s,163 毫秒,SEA,2025-11-19 23:55:53
移动,104.16.206.10,24 MB,3186 kB/s,207 毫秒,SJC,2025-11-20 00:00:24
联通,104.16.141.121,28 MB,3658 kB/s,149 毫秒,SJC,2025-11-19 23:59:43
联通,104.16.206.175,26 MB,3406 kB/s,134 毫秒,SJC,2025-11-19 23:54:11
联通,104.19.158.191,64 MB,8300 kB/s,158 毫秒,SJC,2025-11-19 23:53:58
联通,104.16.205.201,45 MB,5855 kB/s,134 毫秒,SJC,2025-11-19 23:54:11
联通,104.18.127.23,51 MB,6631 kB/s,159 毫秒,SJC,2025-11-19 23:53:58
电信,172.64.146.238,26 MB,3369 kB/s,97 毫秒,SIN,2025-11-19 23:52:45
电信,172.64.148.160,24 MB,3131 kB/s,98 毫秒,SIN,2025-11-19 23:52:45
电信,104.17.174.216,29 MB,3768 kB/s,204 毫秒,SJC,2025-11-19 23:52:45
电信,104.18.47.86,37 MB,4774 kB/s,98 毫秒,SIN,2025-11-19 23:52:45
电信,172.64.33.138,14 MB,1866 kB/s,98 毫秒,SIN,2025-11-19 23:52:45
