线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.158,32 MB,4117 kB/s,183 毫秒,SEA,2025-05-27 20:00:04
移动,172.67.174.51,28 MB,3633 kB/s,166 毫秒,SEA,2025-05-27 20:01:37
移动,104.16.62.190,28 MB,3638 kB/s,173 毫秒,SEA,2025-05-27 20:01:37
移动,172.67.77.43,28 MB,3657 kB/s,172 毫秒,SEA,2025-05-27 20:01:37
移动,104.17.31.17,29 MB,3723 kB/s,191 毫秒,SEA,2025-05-27 20:00:04
联通,104.19.207.109,29 MB,3821 kB/s,180 毫秒,LAX,2025-05-27 20:07:46
联通,104.20.205.163,27 MB,3557 kB/s,187 毫秒,LAX,2025-05-27 20:07:02
联通,104.27.127.145,34 MB,4429 kB/s,188 毫秒,LAX,2025-05-27 20:07:02
联通,104.25.255.96,28 MB,3604 kB/s,178 毫秒,LAX,2025-05-27 20:00:48
联通,104.18.47.10,29 MB,3737 kB/s,176 毫秒,LAX,2025-05-27 20:00:48
电信,104.21.238.1,30 MB,3935 kB/s,164 毫秒,LAX,2025-05-27 20:11:01
电信,104.19.253.132,24 MB,3199 kB/s,161 毫秒,LAX,2025-05-27 20:11:01
电信,104.19.109.194,34 MB,4407 kB/s,171 毫秒,SJC,2025-05-27 20:11:01
电信,104.19.109.114,30 MB,3881 kB/s,165 毫秒,SJC,2025-05-27 20:03:04
电信,104.21.238.67,29 MB,3781 kB/s,171 毫秒,LAX,2025-05-27 20:03:04
