线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.204,30 MB,3869 kB/s,182 毫秒,LHR,2025-08-15 15:16:57
移动,104.16.111.209,32 MB,4162 kB/s,187 毫秒,LHR,2025-08-15 15:16:57
移动,104.25.255.74,32 MB,4223 kB/s,174 毫秒,LHR,2025-08-15 15:26:05
移动,104.21.46.161,14 MB,1880 kB/s,201 毫秒,SJC,2025-08-15 15:17:41
移动,104.16.142.70,19 MB,2497 kB/s,232 毫秒,LHR,2025-08-15 15:17:41
联通,104.25.142.69,29 MB,3812 kB/s,176 毫秒,LAX,2025-08-15 15:16:44
联通,104.16.14.196,31 MB,4039 kB/s,162 毫秒,SJC,2025-08-15 15:21:00
联通,104.17.47.159,18 MB,2377 kB/s,168 毫秒,SJC,2025-08-15 15:25:47
联通,104.19.255.9,23 MB,2973 kB/s,168 毫秒,SJC,2025-08-15 15:25:47
联通,104.18.109.189,34 MB,4448 kB/s,164 毫秒,SJC,2025-08-15 15:15:53
电信,104.19.78.109,22 MB,2908 kB/s,181 毫秒,SJC,2025-08-15 15:16:25
电信,104.21.14.182,16 MB,2152 kB/s,233 毫秒,AMS,2025-08-15 15:16:25
电信,104.21.46.170,23 MB,2963 kB/s,231 毫秒,AMS,2025-08-15 15:16:25
电信,104.19.47.152,31 MB,4016 kB/s,181 毫秒,SJC,2025-08-15 15:16:25
电信,104.19.30.41,18 MB,2397 kB/s,188 毫秒,SJC,2025-08-15 15:16:25
