线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.252.212,5 MB,649 kB/s,162 毫秒,HKG,2026-01-25 20:14:05
移动,104.17.223.128,3 MB,386 kB/s,169 毫秒,HKG,2026-01-25 20:19:11
移动,104.17.108.116,2 MB,270 kB/s,151 毫秒,HKG,2026-01-25 20:23:10
移动,162.159.38.75,5 MB,655 kB/s,480 毫秒,LAX,2026-01-25 20:14:44
移动,104.17.17.198,5 MB,644 kB/s,173 毫秒,HKG,2026-01-25 20:19:11
联通,198.41.223.69,5 MB,655 kB/s,200 毫秒,LAX,2026-01-25 20:12:41
联通,162.159.34.5,5 MB,655 kB/s,203 毫秒,LAX,2026-01-25 20:10:41
联通,162.159.4.145,5 MB,655 kB/s,198 毫秒,LAX,2026-01-25 20:16:43
联通,162.159.42.215,5 MB,654 kB/s,202 毫秒,LAX,2026-01-25 20:10:41
联通,162.159.6.22,5 MB,655 kB/s,201 毫秒,LAX,2026-01-25 20:23:43
电信,172.64.41.110,5 MB,652 kB/s,97 毫秒,SIN,2026-01-25 20:23:43
电信,162.159.14.235,5 MB,654 kB/s,98 毫秒,SIN,2026-01-25 20:10:41
电信,162.159.60.105,5 MB,651 kB/s,65 毫秒,SIN,2026-01-25 20:20:44
电信,162.159.60.84,5 MB,643 kB/s,98 毫秒,SIN,2026-01-25 20:12:41
电信,162.159.18.169,5 MB,655 kB/s,99 毫秒,SIN,2026-01-25 20:14:45
