线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.248.230,4 MB,503 kB/s,204 毫秒,SJC,2026-05-11 06:58:54
移动,104.16.243.90,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 06:57:53
移动,104.18.87.12,5 MB,648 kB/s,54 毫秒,HKG,2026-05-11 07:01:34
移动,104.17.156.75,5 MB,647 kB/s,52 毫秒,HKG,2026-05-11 06:57:53
移动,104.17.114.4,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 07:01:34
联通,104.18.87.12,5 MB,648 kB/s,183 毫秒,LAX,2026-05-11 07:01:34
联通,162.159.42.135,5 MB,647 kB/s,183 毫秒,LAX,2026-05-11 07:02:30
联通,104.17.171.116,3 MB,368 kB/s,185 毫秒,LAX,2026-05-11 06:55:57
联通,172.67.68.225,5 MB,647 kB/s,57 毫秒,HKG,2026-05-11 06:56:48
联通,162.159.42.101,5 MB,647 kB/s,183 毫秒,LAX,2026-05-11 06:56:36
电信,162.159.42.101,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 06:56:36
电信,162.159.8.224,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 07:02:30
电信,162.159.42.181,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 07:04:31
电信,162.159.42.9,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 07:00:36
电信,162.159.27.249,5 MB,647 kB/s,95 毫秒,SIN,2026-05-11 07:04:31
