线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.36,36 MB,4729 kB/s,168 毫秒,SJC,2025-07-23 03:57:47
移动,104.16.77.122,73 MB,9456 kB/s,160 毫秒,SJC,2025-07-23 03:49:33
移动,104.16.93.91,56 MB,7276 kB/s,168 毫秒,SJC,2025-07-23 03:57:47
移动,104.16.239.217,27 MB,3546 kB/s,171 毫秒,SJC,2025-07-23 03:49:33
移动,104.21.95.127,27 MB,3552 kB/s,187 毫秒,SJC,2025-07-23 03:58:50
联通,104.16.237.28,29 MB,3740 kB/s,155 毫秒,SJC,2025-07-23 03:51:03
联通,104.16.222.177,38 MB,4947 kB/s,135 毫秒,SJC,2025-07-23 03:44:54
联通,104.19.253.48,27 MB,3563 kB/s,132 毫秒,SJC,2025-07-23 03:52:49
联通,104.16.14.44,44 MB,5730 kB/s,135 毫秒,SJC,2025-07-23 03:44:54
联通,104.18.222.236,33 MB,4326 kB/s,133 毫秒,SJC,2025-07-23 03:44:54
电信,104.16.30.246,27 MB,3472 kB/s,149 毫秒,SJC,2025-07-23 03:57:14
电信,104.16.255.204,29 MB,3761 kB/s,169 毫秒,SJC,2025-07-23 03:53:50
电信,104.18.59.114,28 MB,3697 kB/s,148 毫秒,SJC,2025-07-23 03:49:13
电信,104.16.30.37,29 MB,3713 kB/s,160 毫秒,SJC,2025-07-23 03:49:13
电信,104.16.189.91,28 MB,3610 kB/s,158 毫秒,SJC,2025-07-23 03:57:14
