线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.184,30 MB,3883 kB/s,191 毫秒,SEA,2025-05-27 12:35:03
移动,104.16.62.97,29 MB,3729 kB/s,171 毫秒,SEA,2025-05-27 12:26:46
移动,104.16.46.195,29 MB,3822 kB/s,169 毫秒,SEA,2025-05-27 12:33:45
移动,104.17.253.197,29 MB,3833 kB/s,195 毫秒,SEA,2025-05-27 12:35:03
移动,104.18.190.112,31 MB,3972 kB/s,195 毫秒,SEA,2025-05-27 12:26:58
联通,104.18.30.71,28 MB,3632 kB/s,178 毫秒,LAX,2025-05-27 12:27:46
联通,104.20.205.123,29 MB,3712 kB/s,177 毫秒,LAX,2025-05-27 12:27:46
联通,104.20.207.36,29 MB,3793 kB/s,177 毫秒,LAX,2025-05-27 12:34:57
联通,104.16.110.15,23 MB,3060 kB/s,170 毫秒,SJC,2025-05-27 12:36:11
联通,104.20.223.140,28 MB,3691 kB/s,180 毫秒,LAX,2025-05-27 12:27:46
电信,104.18.29.176,30 MB,3950 kB/s,185 毫秒,LAX,2025-05-27 12:33:09
电信,104.18.127.174,34 MB,4419 kB/s,170 毫秒,LAX,2025-05-27 12:24:10
电信,104.19.254.172,29 MB,3712 kB/s,176 毫秒,LAX,2025-05-27 12:33:09
电信,104.19.254.67,28 MB,3655 kB/s,162 毫秒,LAX,2025-05-27 12:24:10
电信,104.21.237.136,28 MB,3673 kB/s,159 毫秒,LAX,2025-05-27 12:24:10
