线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.206.42,22 MB,2903 kB/s,194 毫秒,SJC,2025-11-29 15:06:46
移动,104.17.238.130,25 MB,3320 kB/s,194 毫秒,SEA,2025-11-29 15:06:46
移动,104.17.253.111,32 MB,4159 kB/s,161 毫秒,SEA,2025-11-29 14:55:45
移动,172.66.45.62,29 MB,3804 kB/s,188 毫秒,SEA,2025-11-29 15:06:46
移动,104.16.77.245,28 MB,3615 kB/s,209 毫秒,SJC,2025-11-29 14:55:21
联通,104.18.110.161,28 MB,3619 kB/s,162 毫秒,SJC,2025-11-29 15:01:44
联通,104.19.175.53,56 MB,7258 kB/s,161 毫秒,SJC,2025-11-29 15:01:44
联通,104.18.191.235,27 MB,3567 kB/s,134 毫秒,SJC,2025-11-29 14:58:23
联通,104.18.126.42,26 MB,3416 kB/s,134 毫秒,SJC,2025-11-29 14:58:23
联通,104.18.95.237,41 MB,5340 kB/s,134 毫秒,SJC,2025-11-29 14:58:23
电信,172.64.148.2,31 MB,4037 kB/s,70 毫秒,SIN,2025-11-29 15:01:37
电信,172.64.156.124,23 MB,2947 kB/s,68 毫秒,SIN,2025-11-29 15:01:37
电信,104.18.33.236,25 MB,3289 kB/s,71 毫秒,SIN,2025-11-29 15:01:37
电信,172.64.154.63,25 MB,3313 kB/s,69 毫秒,SIN,2025-11-29 15:01:37
电信,172.64.147.232,36 MB,4666 kB/s,69 毫秒,SIN,2025-11-29 15:01:37
