线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.128,31 MB,4003 kB/s,190 毫秒,SEA,2025-06-10 02:31:00
移动,104.21.239.99,29 MB,3752 kB/s,169 毫秒,SEA,2025-06-10 02:35:44
移动,172.66.46.53,28 MB,3663 kB/s,169 毫秒,SEA,2025-06-10 02:21:39
移动,104.22.63.166,31 MB,4043 kB/s,186 毫秒,SEA,2025-06-10 02:22:01
移动,104.18.77.133,30 MB,3913 kB/s,188 毫秒,SEA,2025-06-10 02:31:00
联通,104.17.95.124,27 MB,3581 kB/s,137 毫秒,SJC,2025-06-10 02:35:03
联通,104.19.189.69,28 MB,3627 kB/s,147 毫秒,SJC,2025-06-10 02:29:43
联通,104.18.159.171,28 MB,3586 kB/s,134 毫秒,SJC,2025-06-10 02:35:03
联通,104.18.109.228,26 MB,3342 kB/s,134 毫秒,SJC,2025-06-10 02:35:03
联通,104.17.77.189,28 MB,3633 kB/s,146 毫秒,SJC,2025-06-10 02:29:43
电信,104.18.111.151,29 MB,3809 kB/s,155 毫秒,SJC,2025-06-10 02:27:37
电信,172.64.151.89,29 MB,3722 kB/s,156 毫秒,SJC,2025-06-10 02:27:37
电信,172.64.158.69,28 MB,3709 kB/s,157 毫秒,SJC,2025-06-10 02:27:37
电信,104.19.95.190,30 MB,3848 kB/s,154 毫秒,SJC,2025-06-10 02:27:37
电信,104.19.63.39,29 MB,3755 kB/s,155 毫秒,SJC,2025-06-10 02:27:37
