线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.126.88,25 MB,3202 kB/s,203 毫秒,LAX,2025-07-25 16:26:52
移动,104.21.110.179,17 MB,2252 kB/s,231 毫秒,LAX,2025-07-25 16:18:14
移动,104.18.32.41,21 MB,2706 kB/s,227 毫秒,LAX,2025-07-25 16:26:27
移动,104.25.207.55,27 MB,3485 kB/s,229 毫秒,LAX,2025-07-25 16:18:14
移动,104.24.173.202,36 MB,4723 kB/s,204 毫秒,LAX,2025-07-25 16:18:38
联通,104.23.111.254,39 MB,5068 kB/s,186 毫秒,LAX,2025-07-25 16:13:07
联通,104.18.44.254,40 MB,5194 kB/s,187 毫秒,LAX,2025-07-25 16:22:16
联通,172.64.156.178,28 MB,3681 kB/s,164 毫秒,LAX,2025-07-25 16:20:43
联通,104.18.43.121,44 MB,5745 kB/s,178 毫秒,LAX,2025-07-25 16:19:13
联通,104.19.14.98,28 MB,3637 kB/s,163 毫秒,LAX,2025-07-25 16:20:43
电信,172.64.176.251,11 MB,1448 kB/s,285 毫秒,SJC,2025-07-25 16:26:50
电信,104.21.206.57,15 MB,2001 kB/s,210 毫秒,AMS,2025-07-25 16:25:21
电信,104.21.110.168,38 MB,4989 kB/s,241 毫秒,AMS,2025-07-25 16:26:50
电信,104.18.125.184,31 MB,4095 kB/s,167 毫秒,LAX,2025-07-25 16:25:21
电信,104.18.40.137,1 MB,134 kB/s,239 毫秒,SJC,2025-07-25 16:26:50
