线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.205.12,35 MB,4506 kB/s,183 毫秒,SJC,2025-08-17 08:50:22
移动,104.17.15.139,38 MB,4891 kB/s,177 毫秒,SJC,2025-08-17 09:00:15
移动,104.18.238.11,30 MB,3877 kB/s,118 毫秒,SJC,2025-08-17 08:50:08
移动,104.16.95.97,28 MB,3689 kB/s,174 毫秒,SJC,2025-08-17 08:50:08
移动,104.16.239.171,31 MB,4051 kB/s,178 毫秒,SJC,2025-08-17 09:00:01
联通,104.18.175.61,27 MB,3535 kB/s,146 毫秒,SJC,2025-08-17 08:50:38
联通,104.16.30.7,27 MB,3563 kB/s,132 毫秒,SJC,2025-08-17 08:56:34
联通,104.18.141.234,27 MB,3552 kB/s,133 毫秒,SJC,2025-08-17 08:56:34
联通,104.21.237.37,28 MB,3611 kB/s,153 毫秒,SJC,2025-08-17 09:04:42
联通,104.17.45.177,31 MB,3971 kB/s,147 毫秒,SJC,2025-08-17 08:50:38
电信,104.21.239.20,23 MB,2971 kB/s,188 毫秒,LAX,2025-08-17 08:58:17
电信,104.19.143.235,42 MB,5431 kB/s,174 毫秒,LAX,2025-08-17 08:58:17
电信,172.64.66.99,28 MB,3687 kB/s,292 毫秒,SJC,2025-08-17 09:03:27
电信,172.67.255.9,31 MB,3999 kB/s,241 毫秒,AMS,2025-08-17 08:51:16
电信,172.64.67.182,30 MB,3867 kB/s,330 毫秒,SJC,2025-08-17 09:03:27
