线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.14,28 MB,3664 kB/s,195 毫秒,SEA,2025-04-29 22:18:02
移动,104.16.46.68,32 MB,4211 kB/s,178 毫秒,SEA,2025-04-29 22:22:53
移动,104.18.79.66,33 MB,4224 kB/s,195 毫秒,SEA,2025-04-29 22:18:02
移动,104.18.77.209,32 MB,4191 kB/s,173 毫秒,SEA,2025-04-29 22:14:52
移动,104.16.61.131,12 MB,1621 kB/s,175 毫秒,SEA,2025-04-29 22:14:52
联通,104.18.189.244,25 MB,3252 kB/s,253 毫秒,SJC,2025-04-29 22:24:45
联通,172.66.46.24,22 MB,2817 kB/s,260 毫秒,LAX,2025-04-29 22:24:45
联通,104.17.110.65,34 MB,4442 kB/s,236 毫秒,SJC,2025-04-29 22:16:36
联通,104.19.159.17,32 MB,4105 kB/s,213 毫秒,SJC,2025-04-29 22:20:18
联通,104.20.222.76,15 MB,2036 kB/s,230 毫秒,LAX,2025-04-29 22:20:18
电信,172.67.222.77,26 MB,3406 kB/s,227 毫秒,AMS,2025-04-29 22:16:26
电信,104.18.141.55,12 MB,1626 kB/s,275 毫秒,SJC,2025-04-29 22:16:26
电信,172.67.143.59,15 MB,2034 kB/s,203 毫秒,AMS,2025-04-29 22:12:34
电信,104.19.238.81,27 MB,3561 kB/s,316 毫秒,SJC,2025-04-29 22:19:58
电信,104.17.14.51,19 MB,2460 kB/s,210 毫秒,SJC,2025-04-29 22:12:34
