线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.200,5 MB,647 kB/s,55 毫秒,HKG,2026-09-20 04:55:36
移动,104.17.158.218,5 MB,647 kB/s,57 毫秒,HKG,2026-09-20 04:25:34
移动,104.17.156.205,5 MB,647 kB/s,56 毫秒,HKG,2026-09-20 06:02:35
移动,104.17.153.42,5 MB,647 kB/s,54 毫秒,HKG,2026-09-20 06:05:37
移动,104.17.157.27,5 MB,647 kB/s,56 毫秒,HKG,2026-09-20 06:11:35
联通,104.17.145.225,5 MB,647 kB/s,33 毫秒,HKG,2026-09-20 06:10:37
联通,104.17.150.129,5 MB,647 kB/s,150 毫秒,SJC,2026-09-20 06:08:33
联通,104.17.145.5,5 MB,647 kB/s,124 毫秒,SJC,2026-09-20 06:08:33
联通,104.17.157.27,5 MB,647 kB/s,157 毫秒,SJC,2026-09-20 06:11:35
联通,104.17.150.78,5 MB,648 kB/s,135 毫秒,SJC,2026-09-20 06:09:33
电信,172.66.205.92,5 MB,645 kB/s,175 毫秒,FRA,2026-09-20 05:05:35
电信,172.67.67.63,5 MB,647 kB/s,177 毫秒,FRA,2026-09-20 06:05:26
电信,104.25.72.123,5 MB,645 kB/s,180 毫秒,FRA,2026-09-20 05:40:36
电信,172.66.192.254,5 MB,645 kB/s,181 毫秒,FRA,2026-09-20 04:30:34
电信,104.24.182.36,5 MB,645 kB/s,173 毫秒,FRA,2026-09-20 04:50:34
