线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.199,30 MB,3938 kB/s,194 毫秒,LHR,2026-01-04 21:25:34
移动,104.18.34.185,32 MB,4110 kB/s,189 毫秒,LHR,2026-01-04 21:25:34
移动,104.19.237.157,30 MB,3963 kB/s,192 毫秒,LHR,2026-01-04 21:25:34
移动,104.19.239.87,29 MB,3812 kB/s,188 毫秒,LHR,2026-01-04 21:25:34
移动,104.18.125.151,43 MB,5612 kB/s,198 毫秒,LHR,2026-01-04 21:25:34
联通,104.16.94.173,33 MB,4259 kB/s,198 毫秒,SJC,2026-01-04 21:24:17
联通,104.16.30.45,40 MB,5178 kB/s,203 毫秒,SJC,2026-01-04 21:24:17
联通,104.19.191.173,28 MB,3594 kB/s,190 毫秒,SJC,2026-01-04 21:24:17
联通,104.17.13.101,32 MB,4199 kB/s,208 毫秒,SJC,2026-01-04 21:24:17
联通,104.16.95.87,36 MB,4699 kB/s,216 毫秒,SJC,2026-01-04 21:24:17
电信,172.64.151.97,24 MB,3165 kB/s,65 毫秒,SIN,2026-01-04 21:26:45
电信,172.64.40.48,25 MB,3203 kB/s,64 毫秒,SIN,2026-01-04 21:26:45
电信,104.18.41.133,26 MB,3352 kB/s,65 毫秒,SIN,2026-01-04 21:26:45
电信,104.18.40.169,24 MB,3120 kB/s,64 毫秒,SIN,2026-01-04 21:26:45
电信,172.64.159.82,25 MB,3254 kB/s,64 毫秒,SIN,2026-01-04 21:26:45
