线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.136,29 MB,3773 kB/s,167 毫秒,SEA,2025-05-02 15:56:46
移动,104.17.255.84,29 MB,3796 kB/s,171 毫秒,SEA,2025-05-02 15:56:46
移动,104.18.191.220,32 MB,4148 kB/s,194 毫秒,SEA,2025-05-02 16:07:58
移动,104.17.255.2,31 MB,4040 kB/s,199 毫秒,SEA,2025-05-02 16:07:58
移动,104.16.46.108,28 MB,3638 kB/s,167 毫秒,SEA,2025-05-02 16:03:50
联通,104.17.77.71,28 MB,3706 kB/s,173 毫秒,SJC,2025-05-02 15:56:12
联通,104.27.29.10,30 MB,3853 kB/s,184 毫秒,LAX,2025-05-02 16:02:05
联通,104.16.222.150,29 MB,3798 kB/s,178 毫秒,SJC,2025-05-02 15:56:12
联通,104.20.159.178,29 MB,3829 kB/s,185 毫秒,LAX,2025-05-02 16:05:18
联通,104.24.207.144,29 MB,3732 kB/s,170 毫秒,LAX,2025-05-02 16:05:50
电信,104.19.143.245,30 MB,3869 kB/s,198 毫秒,LAX,2025-05-02 16:00:24
电信,104.19.141.215,28 MB,3698 kB/s,166 毫秒,LAX,2025-05-02 16:05:11
电信,104.18.31.215,28 MB,3666 kB/s,166 毫秒,LAX,2025-05-02 16:05:11
电信,104.19.255.61,30 MB,3852 kB/s,165 毫秒,LAX,2025-05-02 15:54:24
电信,104.18.125.186,29 MB,3722 kB/s,185 毫秒,LAX,2025-05-02 15:54:21
