线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.173,28 MB,3681 kB/s,178 毫秒,SEA,2025-12-13 06:46:04
移动,104.21.238.187,27 MB,3476 kB/s,174 毫秒,SEA,2025-12-13 06:46:04
移动,172.67.78.52,51 MB,6612 kB/s,164 毫秒,SEA,2025-12-13 06:46:04
移动,104.18.63.116,41 MB,5309 kB/s,166 毫秒,SEA,2025-12-13 06:55:07
移动,104.18.63.14,27 MB,3480 kB/s,168 毫秒,SEA,2025-12-13 06:46:04
联通,104.17.13.186,26 MB,3408 kB/s,135 毫秒,SJC,2025-12-13 06:55:47
联通,104.18.189.85,27 MB,3562 kB/s,135 毫秒,SJC,2025-12-13 06:55:47
联通,104.16.78.2,27 MB,3553 kB/s,136 毫秒,SJC,2025-12-13 06:55:47
联通,104.17.254.61,28 MB,3606 kB/s,135 毫秒,SJC,2025-12-13 06:55:47
联通,104.16.189.235,43 MB,5624 kB/s,132 毫秒,SJC,2025-12-13 06:46:51
电信,172.64.155.226,27 MB,3497 kB/s,114 毫秒,SIN,2025-12-13 06:52:06
电信,172.64.38.244,27 MB,3474 kB/s,114 毫秒,SIN,2025-12-13 06:52:06
电信,172.64.158.185,71 MB,9089 kB/s,113 毫秒,SIN,2025-12-13 06:52:06
电信,104.18.44.241,46 MB,5964 kB/s,113 毫秒,SIN,2025-12-13 06:52:06
电信,104.18.37.243,27 MB,3508 kB/s,113 毫秒,SIN,2025-12-13 06:52:06
