线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.18,38 MB,4896 kB/s,191 毫秒,SJC,2025-09-24 12:55:18
移动,104.18.143.67,36 MB,4696 kB/s,187 毫秒,SJC,2025-09-24 13:05:10
移动,172.67.79.65,34 MB,4390 kB/s,165 毫秒,SEA,2025-09-24 12:54:58
移动,104.19.30.15,34 MB,4365 kB/s,179 毫秒,LAX,2025-09-24 12:54:58
移动,104.25.29.227,25 MB,3202 kB/s,182 毫秒,LAX,2025-09-24 12:54:58
联通,104.17.111.194,31 MB,4012 kB/s,160 毫秒,SJC,2025-09-24 12:52:03
联通,104.18.39.43,32 MB,4118 kB/s,82 毫秒,SIN,2025-09-24 12:58:10
联通,104.16.77.211,8 MB,1072 kB/s,148 毫秒,SJC,2025-09-24 13:02:49
联通,104.16.221.133,27 MB,3540 kB/s,132 毫秒,SJC,2025-09-24 13:03:15
联通,104.18.37.81,25 MB,3321 kB/s,81 毫秒,SIN,2025-09-24 12:58:10
电信,104.18.34.239,25 MB,3233 kB/s,79 毫秒,SIN,2025-09-24 12:55:40
电信,104.18.39.223,24 MB,3174 kB/s,75 毫秒,SIN,2025-09-24 12:55:40
电信,104.18.35.230,25 MB,3289 kB/s,76 毫秒,SIN,2025-09-24 12:55:40
电信,172.64.154.102,25 MB,3220 kB/s,79 毫秒,SIN,2025-09-24 12:55:40
电信,172.64.147.221,10 MB,1366 kB/s,78 毫秒,SIN,2025-09-24 12:55:40
