线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.1,30 MB,3907 kB/s,194 毫秒,SEA,2025-07-02 17:43:00
移动,172.66.45.98,31 MB,4033 kB/s,185 毫秒,SEA,2025-07-02 17:51:00
移动,104.18.63.210,30 MB,3940 kB/s,196 毫秒,SEA,2025-07-02 17:51:00
移动,172.66.47.61,31 MB,4020 kB/s,190 毫秒,SEA,2025-07-02 17:43:00
移动,104.18.13.254,29 MB,3723 kB/s,152 毫秒,SEA,2025-07-02 17:43:43
联通,104.17.111.34,27 MB,3551 kB/s,146 毫秒,SJC,2025-07-02 17:46:39
联通,104.19.174.86,28 MB,3602 kB/s,148 毫秒,SJC,2025-07-02 17:53:42
联通,104.19.191.30,27 MB,3566 kB/s,148 毫秒,SJC,2025-07-02 17:53:42
联通,104.18.127.54,26 MB,3396 kB/s,160 毫秒,SJC,2025-07-02 17:49:42
联通,104.18.127.14,28 MB,3634 kB/s,151 毫秒,SJC,2025-07-02 17:46:39
电信,104.19.254.88,29 MB,3779 kB/s,190 毫秒,LAX,2025-07-02 17:43:55
电信,104.21.238.89,29 MB,3768 kB/s,173 毫秒,LAX,2025-07-02 17:43:55
电信,104.18.29.2,29 MB,3750 kB/s,173 毫秒,LAX,2025-07-02 17:51:00
电信,172.67.158.183,30 MB,3944 kB/s,213 毫秒,AMS,2025-07-02 17:43:55
电信,172.64.33.180,38 MB,4935 kB/s,282 毫秒,SJC,2025-07-02 17:46:29
