线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.81,27 MB,3531 kB/s,162 毫秒,SEA,2025-06-05 12:06:37
移动,172.66.47.80,30 MB,3960 kB/s,183 毫秒,SEA,2025-06-05 12:10:01
移动,104.22.62.28,27 MB,3524 kB/s,155 毫秒,SEA,2025-06-05 12:12:39
移动,104.17.238.115,26 MB,3452 kB/s,169 毫秒,SEA,2025-06-05 12:00:35
移动,104.17.253.157,30 MB,3930 kB/s,184 毫秒,SEA,2025-06-05 12:10:01
联通,104.17.29.37,27 MB,3578 kB/s,133 毫秒,SJC,2025-06-05 12:08:37
联通,104.17.158.164,27 MB,3581 kB/s,158 毫秒,SJC,2025-06-05 12:05:18
联通,104.17.207.52,31 MB,4065 kB/s,148 毫秒,SJC,2025-06-05 12:10:44
联通,104.17.95.24,27 MB,3481 kB/s,146 毫秒,SJC,2025-06-05 12:10:44
联通,104.19.222.102,27 MB,3572 kB/s,148 毫秒,SJC,2025-06-05 12:03:43
电信,104.19.13.124,28 MB,3707 kB/s,159 毫秒,SJC,2025-06-05 12:07:15
电信,172.64.146.194,38 MB,4954 kB/s,161 毫秒,SJC,2025-06-05 11:59:14
电信,104.19.253.252,28 MB,3695 kB/s,164 毫秒,LAX,2025-06-05 11:59:14
电信,104.19.47.101,30 MB,3946 kB/s,163 毫秒,SJC,2025-06-05 11:59:14
电信,104.19.46.159,28 MB,3596 kB/s,159 毫秒,SJC,2025-06-05 12:07:15
