线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.236,31 MB,4037 kB/s,198 毫秒,SEA,2026-01-01 02:49:06
移动,104.19.238.167,32 MB,4198 kB/s,174 毫秒,LHR,2026-01-01 02:49:06
移动,104.18.15.46,31 MB,3976 kB/s,198 毫秒,SEA,2026-01-01 02:49:06
移动,104.21.237.4,31 MB,4005 kB/s,197 毫秒,SEA,2026-01-01 02:49:06
移动,104.17.237.100,31 MB,3995 kB/s,196 毫秒,SEA,2026-01-01 02:49:06
联通,104.17.61.231,46 MB,5894 kB/s,137 毫秒,SJC,2026-01-01 02:44:53
联通,104.16.142.62,71 MB,9139 kB/s,140 毫秒,SJC,2026-01-01 02:44:53
联通,104.16.14.119,28 MB,3592 kB/s,136 毫秒,SJC,2026-01-01 02:52:51
联通,104.16.30.107,71 MB,9103 kB/s,133 毫秒,SJC,2026-01-01 02:52:51
联通,104.16.141.124,45 MB,5772 kB/s,138 毫秒,SJC,2026-01-01 02:44:53
电信,104.18.45.120,25 MB,3298 kB/s,66 毫秒,SIN,2026-01-01 02:51:49
电信,172.64.159.233,25 MB,3251 kB/s,66 毫秒,SIN,2026-01-01 02:51:49
电信,104.18.44.148,24 MB,3125 kB/s,67 毫秒,SIN,2026-01-01 02:51:49
电信,104.18.34.228,39 MB,5049 kB/s,67 毫秒,SIN,2026-01-01 02:51:49
电信,172.64.158.250,24 MB,3145 kB/s,67 毫秒,SIN,2026-01-01 02:51:49
