线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.228,5 MB,645 kB/s,201 毫秒,SEA,2026-02-23 19:05:34
移动,104.16.13.254,5 MB,645 kB/s,201 毫秒,SEA,2026-02-23 19:09:37
移动,104.20.62.87,5 MB,645 kB/s,166 毫秒,FRA,2026-02-23 19:05:50
移动,104.17.247.54,5 MB,645 kB/s,209 毫秒,SEA,2026-02-23 19:13:35
移动,104.18.177.208,5 MB,645 kB/s,207 毫秒,SEA,2026-02-23 19:11:34
联通,104.17.72.88,5 MB,647 kB/s,131 毫秒,SJC,2026-02-23 19:07:31
联通,104.16.245.232,5 MB,647 kB/s,132 毫秒,SJC,2026-02-23 18:59:33
联通,104.16.251.11,5 MB,645 kB/s,151 毫秒,SJC,2026-02-23 19:12:19
联通,104.19.254.120,5 MB,647 kB/s,136 毫秒,SJC,2026-02-23 19:01:32
联通,104.19.254.124,5 MB,647 kB/s,132 毫秒,SJC,2026-02-23 19:13:35
电信,108.162.193.47,5 MB,648 kB/s,114 毫秒,SIN,2026-02-23 19:00:49
电信,162.159.48.70,5 MB,647 kB/s,73 毫秒,SIN,2026-02-23 19:07:46
电信,162.159.48.205,5 MB,647 kB/s,71 毫秒,SIN,2026-02-23 19:04:45
电信,162.159.43.179,5 MB,647 kB/s,98 毫秒,SIN,2026-02-23 19:00:42
电信,162.159.34.245,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 19:12:38
