线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.137,32 MB,4196 kB/s,190 毫秒,SEA,2025-05-18 21:39:05
移动,104.17.238.237,31 MB,4016 kB/s,190 毫秒,SEA,2025-05-18 21:39:05
移动,104.17.254.171,33 MB,4246 kB/s,189 毫秒,SEA,2025-05-18 21:39:05
移动,172.66.46.199,31 MB,4013 kB/s,168 毫秒,SEA,2025-05-18 21:38:51
移动,172.67.78.64,29 MB,3839 kB/s,172 毫秒,SEA,2025-05-18 21:45:49
联通,172.64.52.2,22 MB,2822 kB/s,187 毫秒,LAX,2025-05-18 21:41:50
联通,172.64.156.5,29 MB,3742 kB/s,174 毫秒,LAX,2025-05-18 21:48:52
联通,172.64.150.64,30 MB,3864 kB/s,194 毫秒,LAX,2025-05-18 21:46:21
联通,172.66.2.169,28 MB,3655 kB/s,179 毫秒,LAX,2025-05-18 21:48:52
联通,172.64.230.125,21 MB,2793 kB/s,191 毫秒,LAX,2025-05-18 21:41:50
电信,104.19.175.95,18 MB,2363 kB/s,244 毫秒,SJC,2025-05-18 21:43:31
电信,172.67.223.148,11 MB,1459 kB/s,218 毫秒,AMS,2025-05-18 21:43:31
电信,172.67.206.36,30 MB,3853 kB/s,207 毫秒,AMS,2025-05-18 21:38:18
电信,104.19.255.9,30 MB,3855 kB/s,190 毫秒,LAX,2025-05-18 21:43:31
电信,104.16.253.228,30 MB,3891 kB/s,255 毫秒,SJC,2025-05-18 21:43:31
