线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.199,29 MB,3761 kB/s,161 毫秒,SEA,2025-06-04 03:10:44
移动,104.21.237.33,30 MB,3916 kB/s,189 毫秒,SEA,2025-06-04 03:18:10
移动,172.66.46.6,29 MB,3761 kB/s,161 毫秒,SEA,2025-06-04 03:10:44
移动,172.66.46.122,28 MB,3617 kB/s,157 毫秒,SEA,2025-06-04 03:15:42
移动,104.18.191.86,30 MB,3876 kB/s,187 毫秒,SEA,2025-06-04 03:18:10
联通,104.17.46.104,33 MB,4345 kB/s,165 毫秒,LAX,2025-06-04 03:18:29
联通,104.19.174.157,30 MB,3855 kB/s,157 毫秒,SJC,2025-06-04 03:18:29
联通,104.18.125.145,28 MB,3626 kB/s,135 毫秒,SJC,2025-06-04 03:15:25
联通,104.19.222.52,25 MB,3323 kB/s,134 毫秒,SJC,2025-06-04 03:15:25
联通,104.17.63.123,27 MB,3487 kB/s,137 毫秒,SJC,2025-06-04 03:15:25
电信,104.18.42.151,27 MB,3555 kB/s,151 毫秒,SJC,2025-06-04 03:23:19
电信,104.18.34.113,28 MB,3650 kB/s,154 毫秒,SJC,2025-06-04 03:15:14
电信,104.19.126.72,28 MB,3592 kB/s,152 毫秒,SJC,2025-06-04 03:23:19
电信,172.64.52.238,26 MB,3412 kB/s,153 毫秒,SJC,2025-06-04 03:23:19
电信,104.18.38.144,28 MB,3695 kB/s,153 毫秒,SJC,2025-06-04 03:15:14
