线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.249,41 MB,5367 kB/s,183 毫秒,SEA,2025-09-28 10:37:21
移动,104.18.63.216,31 MB,4088 kB/s,196 毫秒,SEA,2025-09-28 10:37:21
移动,104.24.45.252,12 MB,1548 kB/s,173 毫秒,LAX,2025-09-28 10:44:16
移动,104.18.37.85,27 MB,3560 kB/s,163 毫秒,SEA,2025-09-28 10:39:01
移动,104.16.222.189,38 MB,4872 kB/s,187 毫秒,SJC,2025-09-28 10:37:21
联通,104.17.111.19,29 MB,3753 kB/s,158 毫秒,SJC,2025-09-28 10:32:05
联通,104.17.126.239,46 MB,5918 kB/s,154 毫秒,SJC,2025-09-28 10:42:06
联通,104.21.237.111,56 MB,7208 kB/s,132 毫秒,SJC,2025-09-28 10:35:45
联通,104.19.222.74,28 MB,3587 kB/s,134 毫秒,SJC,2025-09-28 10:35:45
联通,104.18.33.110,25 MB,3322 kB/s,82 毫秒,SIN,2025-09-28 10:41:15
电信,172.64.156.96,18 MB,2335 kB/s,78 毫秒,SIN,2025-09-28 10:37:38
电信,172.64.158.168,19 MB,2478 kB/s,73 毫秒,SIN,2025-09-28 10:37:38
电信,104.18.38.235,24 MB,3154 kB/s,78 毫秒,SIN,2025-09-28 10:37:38
电信,104.18.44.44,19 MB,2483 kB/s,75 毫秒,SIN,2025-09-28 10:37:38
电信,172.64.155.84,25 MB,3262 kB/s,80 毫秒,SIN,2025-09-28 10:37:38
