线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.142.136,65 MB,8434 kB/s,205 毫秒,LAX,2025-09-12 02:06:52
移动,104.18.38.28,39 MB,5109 kB/s,187 毫秒,LHR,2025-09-12 02:08:07
移动,104.17.77.70,51 MB,6596 kB/s,208 毫秒,LAX,2025-09-12 02:06:52
移动,104.16.143.129,33 MB,4252 kB/s,189 毫秒,LHR,2025-09-12 01:58:04
移动,104.19.78.207,29 MB,3770 kB/s,205 毫秒,LAX,2025-09-12 01:57:43
联通,172.64.35.82,34 MB,4354 kB/s,169 毫秒,LAX,2025-09-12 02:06:57
联通,104.19.189.54,53 MB,6847 kB/s,158 毫秒,SJC,2025-09-12 02:00:04
联通,104.19.254.253,27 MB,3560 kB/s,156 毫秒,LAX,2025-09-12 02:04:56
联通,104.21.238.160,29 MB,3783 kB/s,170 毫秒,SJC,2025-09-12 02:10:01
联通,104.21.238.43,29 MB,3781 kB/s,165 毫秒,SJC,2025-09-12 02:00:04
