线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.79.17,12 MB,1642 kB/s,176 毫秒,SJC,2025-07-26 06:20:22
移动,104.18.205.216,28 MB,3599 kB/s,180 毫秒,SJC,2025-07-26 06:27:48
移动,104.18.111.9,29 MB,3795 kB/s,163 毫秒,SJC,2025-07-26 06:19:49
移动,104.16.221.115,40 MB,5182 kB/s,183 毫秒,SJC,2025-07-26 06:20:22
移动,104.16.205.31,29 MB,3801 kB/s,164 毫秒,SJC,2025-07-26 06:19:49
联通,104.16.94.144,28 MB,3595 kB/s,149 毫秒,SJC,2025-07-26 06:18:43
联通,104.17.238.64,39 MB,5046 kB/s,155 毫秒,SJC,2025-07-26 06:17:19
联通,104.17.173.212,38 MB,4870 kB/s,135 毫秒,SJC,2025-07-26 06:26:16
联通,104.16.222.98,28 MB,3684 kB/s,153 毫秒,SJC,2025-07-26 06:17:19
联通,104.17.159.6,28 MB,3692 kB/s,153 毫秒,SJC,2025-07-26 06:25:59
电信,104.16.29.154,28 MB,3619 kB/s,153 毫秒,SJC,2025-07-26 06:15:15
电信,104.17.253.228,28 MB,3622 kB/s,153 毫秒,SJC,2025-07-26 06:23:10
电信,104.17.95.204,42 MB,5480 kB/s,166 毫秒,SJC,2025-07-26 06:29:23
电信,104.16.157.218,28 MB,3711 kB/s,173 毫秒,SJC,2025-07-26 06:26:29
电信,172.64.53.254,11 MB,1517 kB/s,174 毫秒,SJC,2025-07-26 06:26:29
