线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.198,29 MB,3812 kB/s,170 毫秒,SJC,2025-09-12 16:00:08
移动,104.24.141.103,30 MB,3869 kB/s,176 毫秒,LAX,2025-09-12 16:09:59
移动,104.19.189.183,29 MB,3832 kB/s,174 毫秒,SJC,2025-09-12 16:00:08
移动,172.67.174.237,61 MB,7847 kB/s,155 毫秒,SEA,2025-09-12 16:02:43
移动,104.18.205.227,29 MB,3745 kB/s,171 毫秒,SJC,2025-09-12 16:08:58
联通,104.19.221.116,48 MB,6241 kB/s,152 毫秒,SJC,2025-09-12 15:55:31
联通,104.17.255.133,54 MB,6944 kB/s,151 毫秒,SJC,2025-09-12 15:55:31
联通,104.16.189.213,29 MB,3839 kB/s,155 毫秒,SJC,2025-09-12 15:55:31
联通,104.17.125.103,27 MB,3576 kB/s,149 毫秒,SJC,2025-09-12 16:09:57
联通,104.19.205.199,29 MB,3718 kB/s,168 毫秒,LAX,2025-09-12 16:02:48
