线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.250,44 MB,5717 kB/s,180 毫秒,SEA,2025-08-26 04:41:16
移动,104.17.239.167,31 MB,4052 kB/s,151 毫秒,SEA,2025-08-26 04:45:51
移动,104.18.77.150,40 MB,5157 kB/s,151 毫秒,SEA,2025-08-26 04:45:51
移动,104.21.238.20,31 MB,3975 kB/s,174 毫秒,SEA,2025-08-26 04:41:16
移动,104.18.222.227,30 MB,3958 kB/s,169 毫秒,SJC,2025-08-26 04:52:21
联通,104.17.126.231,28 MB,3689 kB/s,151 毫秒,SJC,2025-08-26 04:51:47
联通,104.16.223.13,48 MB,6234 kB/s,136 毫秒,SJC,2025-08-26 04:48:24
联通,104.17.127.251,28 MB,3591 kB/s,154 毫秒,SJC,2025-08-26 04:44:52
联通,104.16.141.204,28 MB,3602 kB/s,138 毫秒,SJC,2025-08-26 04:48:24
联通,104.17.159.153,28 MB,3655 kB/s,147 毫秒,SJC,2025-08-26 04:44:52
电信,172.67.127.43,32 MB,4121 kB/s,207 毫秒,DUS,2025-08-26 04:50:28
电信,172.66.1.115,26 MB,3438 kB/s,174 毫秒,SJC,2025-08-26 04:45:39
电信,172.64.53.92,27 MB,3544 kB/s,177 毫秒,SJC,2025-08-26 04:45:39
电信,104.18.15.138,37 MB,4862 kB/s,166 毫秒,SJC,2025-08-26 04:45:39
电信,104.18.42.86,64 MB,8290 kB/s,166 毫秒,SJC,2025-08-26 04:45:39
