线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.91,30 MB,3953 kB/s,191 毫秒,SEA,2025-10-25 01:53:57
移动,104.18.191.74,31 MB,4015 kB/s,195 毫秒,SEA,2025-10-25 02:02:55
移动,104.17.254.248,29 MB,3802 kB/s,178 毫秒,SEA,2025-10-25 01:58:37
移动,104.16.62.48,29 MB,3785 kB/s,164 毫秒,SEA,2025-10-25 01:58:37
移动,104.16.13.230,42 MB,5385 kB/s,187 毫秒,SEA,2025-10-25 01:53:57
联通,104.21.238.193,56 MB,7178 kB/s,167 毫秒,SJC,2025-10-25 02:07:11
联通,104.17.126.174,30 MB,3874 kB/s,161 毫秒,SJC,2025-10-25 01:57:01
联通,104.18.31.126,29 MB,3813 kB/s,184 毫秒,LAX,2025-10-25 02:07:11
联通,104.17.255.145,29 MB,3781 kB/s,163 毫秒,SJC,2025-10-25 01:57:01
联通,104.18.255.149,27 MB,3535 kB/s,147 毫秒,SJC,2025-10-25 02:04:30
