线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.104,37 MB,4771 kB/s,173 毫秒,SJC,2025-07-26 05:11:57
移动,104.18.142.39,46 MB,5954 kB/s,159 毫秒,SJC,2025-07-26 05:20:55
移动,104.16.46.68,44 MB,5721 kB/s,150 毫秒,SEA,2025-07-26 05:11:57
移动,104.18.223.224,55 MB,7108 kB/s,164 毫秒,SJC,2025-07-26 05:11:57
移动,104.19.255.7,46 MB,6007 kB/s,162 毫秒,SJC,2025-07-26 05:20:55
联通,104.16.110.5,51 MB,6618 kB/s,159 毫秒,SJC,2025-07-26 05:12:00
联通,104.16.157.111,33 MB,4277 kB/s,136 毫秒,SJC,2025-07-26 05:14:12
联通,104.16.47.66,36 MB,4669 kB/s,161 毫秒,SJC,2025-07-26 05:23:13
联通,104.18.77.68,68 MB,8812 kB/s,134 毫秒,SJC,2025-07-26 05:14:12
联通,104.21.238.166,48 MB,6270 kB/s,133 毫秒,SJC,2025-07-26 05:14:12
电信,104.17.173.112,28 MB,3692 kB/s,147 毫秒,SJC,2025-07-26 05:13:44
电信,104.18.223.130,27 MB,3530 kB/s,169 毫秒,SJC,2025-07-26 05:20:43
电信,172.64.158.209,29 MB,3716 kB/s,152 毫秒,SJC,2025-07-26 05:22:32
电信,104.19.93.91,27 MB,3557 kB/s,165 毫秒,SJC,2025-07-26 05:20:43
电信,104.19.13.56,14 MB,1917 kB/s,165 毫秒,SJC,2025-07-26 05:20:43
